COOP:381726,CLARK HILL 1 W SC US,115.8,33.6631,-82.1897,9,2,0,8,0,-0.558920965,-0.939270433,0.048361404, Normal, Normal, Normal
COOP:024829,LAVEEN 3 SSE AZ US,345.9,33.3369,-112.1472,9,372,9,24,0,0.183563878,-0.44400115,3.176874813, Normal, Normal, Very Wet
COOP:258455,TAYLOR NE US,691.9,41.7708,-99.3813,9,0,0,0,0,-0.558920965,0.300732322,0.031450521, Normal, Normal, Normal
COOP:141029,BREWSTER 4 W KS US,1047.6,39.3686,-101.4467,9,28,10,4,0,0.266062194,1.066344161,0.268202887, Normal, High, Normal
COOP:271647,COLEBROOK NH US,341.4,44.8611,-71.5399,9,-191,-4,0,0,-0.888914229,-0.45368699,-1.583538833, Normal, Normal, Dry
COOP:051564,CHEYENNE WELLS CO US,1313.7,38.8219,-102.3507,9,-20,6,5,0,-0.06393107,1.639100164,-0.137658312, Normal, High, Normal
COOP:108676,STANLEY ID US,1908,44.2205,-114.9341,9,131,15,0,0,0.678553773,2.918276761,1.139113377, Normal, Very High, Wet
COOP:311515,CARTHAGE WATER TREATMENT PLANT NC US,134.1,35.332,-79.4066,9,0,0,4,0,-0.558920965,-0.899881351,0.031450521, Normal, Normal, Normal
COOP:063207,GROTON CT US,12.2,41.351,-72.039,9,-329,6,0,0,-0.06393107,-1.162259993,-2.750389781, Normal, Low, Very Dry
COOP:449181,WINCHESTER VA US,219.5,39.1881,-78.1514,9,-229,2,1,0,-0.393924333,-0.716065633,-1.904845616, Normal, Normal, Dry
COOP:449186,WINCHESTER 7 SE VA US,207.3,39.1833,-78.1167,9,-256,0,0,0,-0.558920965,-0.742325021,-2.13314254, Normal, Normal, Very Dry
COOP:319704,YANCEYVILLE 4 SE NC US,199.6,36.3783,-79.2544,9,97,0,0,0,-0.558920965,-0.758898569,0.851628361, Normal, Normal, Normal
COOP:129113,VINCENNES 5 NE IN US,137.2,38.7386,-87.4877,9,-36,-12,2,0,-1.548900756,-0.893208883,-0.272945378, Cold, Normal, Normal
COOP:346130,MUSKOGEE OK US,157.9,35.778,-95.3338,9,-53,-1,7,0,-0.641419281,-0.84865402,-0.416687886, Normal, Normal, Normal
COOP:448022,STAFFORDSVILLE 3 ENE VA US,594.4,37.2714,-80.7131,9,-67,13,0,0,0.513557142,0.090872457,-0.535064069, Normal, Normal, Normal
COOP:325710,MC CLUSKY ND US,587.3,47.4825,-100.4444,9,8,-4,2,0,-0.888914229,0.075590353,0.099094054, Normal, Normal, Normal
COOP:483936,GLENDO 6 NE WY US,1444.4,42.5283,-104.9152,9,35,0,5,0,-0.558920965,1.920420004,0.327390979, Normal, High, Normal
COOP:449151,WILLIAMSBURG 2 N VA US,21.3,37.3017,-76.7039,9,14,21,5,0,1.173543669,-1.142673073,0.149826704, Warm, Low, Normal
COOP:434290,JOHNSON 2 N VT US,298.7,44.658,-72.6786,9,0,0,0,0,-0.558920965,-0.545594849,0.031450521, Normal, Normal, Normal
COOP:346139,MUTUAL OK US,576.1,36.2282,-99.17,9,-112,5,8,0,-0.146429386,0.051483374,-0.915558943, Normal, Normal, Normal
COOP:112140,DANVILLE IL US,170.1,40.139,-87.6483,9,161,-15,2,0,-1.796395704,-0.822394631,1.392776626, Cold, Normal, Wet
COOP:213965,HUTCHINSON 1 W MN US,326.1,44.8978,-94.3719,9,0,0,0,0,-0.558920965,-0.486618846,0.031450521, Normal, Normal, Normal
COOP:102845,DWORSHAK FISH HATCHERY ID US,303.3,46.5023,-116.3216,9,-73,19,6,0,1.008547037,-0.535693768,-0.585796719, Warm, Normal, Normal
COOP:129138,WABASH IN US,219.5,40.7917,-85.8258,9,0,0,0,0,-0.558920965,-0.716065633,0.031450521, Normal, Normal, Normal
COOP:258480,TEKAMAH NE US,347.5,41.7768,-96.2329,9,168,5,1,0,-0.146429386,-0.440557296,1.451964718, Normal, Normal, Wet
COOP:102892,ELK RIVER 1 S ID US,873.6,46.7823,-116.1796,9,0,37,0,0,2.493516723,0.691825016,0.031450521, Very Warm, Normal, Normal
COOP:448084,STERLING RCS VA US,87.8,38.9764,-77.4869,9,-268,13,5,0,0.513557142,-0.999537882,-2.23460784, Normal, Normal, Very Dry
COOP:017207,SAND MOUNTAIN SUBSTATION AL US,362.7,34.28778,-85.96806,9,-254,22,2,0,1.256041985,-0.407840681,-2.116231657, Warm, Normal, Very Dry
COOP:303025,FRANKLINVILLE NY US,484.6,42.3296,-78.4633,9,-54,6,0,0,-0.06393107,-0.145462038,-0.425143328, Normal, Normal, Normal
COOP:085359,MARCO ISLAND FL US,3,25.94917,-81.71389,9,342,29,20,0,1.833530196,-1.182062155,2.923211564, Warm, Low, Very Wet
COOP:223208,FULTON 3 W MS US,106.7,34.2613,-88.4569,9,-209,9,6,0,0.183563878,-0.958857354,-1.735736783, Normal, Normal, Dry
COOP:427260,RICHFIELD RADIO KSVC UT US,1615.4,38.7619,-112.0775,9,120,32,4,0,2.081025144,2.288481923,1.046103519, Very Warm, Very High, Wet
COOP:351448,CAVE JUNCTION 1 WNW OR US,419.7,42.1597,-123.6422,9,69,26,15,0,1.586035248,-0.285153375,0.614875995, Warm, Normal, Normal
COOP:091732,CEDARTOWN GA US,239.3,34.0588,-85.2338,9,0,0,0,0,-0.558920965,-0.673447937,0.031450521, Normal, Normal, Normal
COOP:427271,RICHMOND UT US,1426.5,41.9063,-111.81,9,138,28,1,0,1.75103188,1.881891885,1.198301468, Warm, High, Wet
COOP:402489,DICKSON TN US,237.7,36.0749,-87.3959,9,-290,-5,0,0,-0.971412545,-0.676891791,-2.420627556, Normal, Normal, Very Dry
COOP:415661,MATHIS 4 SSW TX US,42.1,28.0372,-97.8725,9,-74,2,19,0,-0.393924333,-1.097902968,-0.594252161, Normal, Low, Normal
COOP:201780,COPPER HRB FT WILKNS MI US,190.5,47.4679,-87.8671,9,0,-19,0,0,-2.126388967,-0.77848549,0.031450521, Very Cold, Normal, Normal
COOP:448062,STAUNTON WATER TREATMENT PLANT VA US,51.5,38.1692,-79.0844,9,-294,13,1,0,0.513557142,-1.077670324,-2.454449323, Normal, Low, Very Dry
COOP:085377,MARIANNA 7 NE FL US,35.1,30.7341,-85.0305,9,0,0,9,0,-0.558920965,-1.11296983,0.031450521, Normal, Low, Normal
COOP:303050,FREEVILLE 1 NE NY US,320,42.5192,-76.331,9,0,0,0,0,-0.558920965,-0.49974854,0.031450521, Normal, Normal, Normal
COOP:324571,KEENE 3 S ND US,752.9,47.8966,-102.9208,9,39,-1,3,0,-0.641419281,0.432029264,0.361212745, Normal, Normal, Normal
COOP:415650,MASON TX US,472.4,30.74778,-99.23056,9,37,27,13,0,1.668533564,-0.171721427,0.344301862, Warm, Normal, Normal
COOP:465626,MANNINGTON 8 WNW WV US,335.3,39.5436,-80.4647,9,-288,-4,0,0,-0.888914229,-0.466816684,-2.403716673, Normal, Normal, Very Dry
COOP:308600,TROY LOCK AND DAM NY US,7.3,42.75,-73.6833,9,-265,10,2,0,0.266062194,-1.172806797,-2.209241515, Normal, Low, Very Dry
COOP:415659,MATAGORDA 2 TX US,3,28.6835,-95.9733,9,-152,13,0,0,0.513557142,-1.182062155,-1.253776609, Normal, Low, Dry
COOP:415658,MATADOR TX US,736.1,34.0044,-100.8249,9,279,-10,7,0,-1.383904124,0.395868795,2.39051874, Cold, Normal, Very Wet
COOP:397666,SIOUX FALLS WEATHER FORECAST OFFICE AIRPORT SD US,435.9,43.5877,-96.73,9,0,0,0,0,-0.558920965,-0.250284351,0.031450521, Normal, Normal, Normal
COOP:397667,SIOUX FALLS FOSS FIELD SD US,435.3,43.5778,-96.7539,9,-49,11,0,0,0.34856051,-0.251575796,-0.38286612, Normal, Normal, Normal
COOP:171628,CORINNA ME US,90.5,44.91972,-69.24167,9,-310,16,0,0,0.761052089,-0.993726378,-2.589736389, Normal, Normal, Very Dry
COOP:489615,WHEATLAND 4 N WY US,1413.7,42.1106,-104.9492,9,72,1,5,0,-0.476422649,1.854341052,0.640242319, Normal, High, Normal
COOP:236791,POPLAR BLUFF MO US,112.8,36.7577,-90.4055,9,-64,-22,3,0,-2.373883915,-0.94572766,-0.509697744, Very Cold, Normal, Normal
COOP:312631,EDEN NC US,206.7,36.4742,-79.7433,9,0,0,3,0,-0.558920965,-0.743616466,0.031450521, Normal, Normal, Normal
COOP:357062,REDMOND ROBERTS FIELD OR US,927.5,44.2558,-121.1392,9,1,18,0,0,0.926048721,0.807839854,0.039905963, Normal, Normal, Normal
COOP:363632,HAMBURG PA US,116.7,40.5511,-75.9913,9,-313,-9,0,0,-1.301405808,-0.937333265,-2.615102714, Cold, Normal, Very Dry
COOP:312635,EDENTON NC US,3,36.0164,-76.5516,9,382,13,3,0,0.513557142,-1.182062155,3.26142923, Normal, Low, Very Wet
COOP:012096,CULLMAN NAHS AL US,247.2,34.1924,-86.7972,9,-321,16,2,0,0.761052089,-0.656443907,-2.682746247, Normal, Normal, Very Dry
COOP:083207,FORT PIERCE FL US,7.6,27.4419,-80.3508,9,97,-8,0,0,-1.218907492,-1.172161074,0.851628361, Cold, Low, Normal
COOP:083209,FORT PIERCE ARC FL US,6.1,27.4272,-80.4053,9,0,0,1,0,-0.558920965,-1.175389688,0.031450521, Normal, Low, Normal
COOP:084731,LAKE CITY 2 E FL US,59.4,30.1852,-82.5941,9,864,-5,10,0,-0.971412545,-1.060666294,7.336952103, Normal, Low, Very Wet
COOP:308631,TUPPER LAKE SUNMOUNT NY US,512.1,44.2307,-74.4382,9,-249,4,0,0,-0.228927702,-0.086270794,-2.073954449, Normal, Normal, Very Dry
COOP:393316,GLAD VALLEY 2 W SD US,887,45.4178,-101.81,9,8,-3,1,0,-0.806415913,0.720667295,0.099094054, Normal, Normal, Normal
COOP:415618,MARSHALL TX US,107.3,32.5402,-94.3508,9,-212,19,14,0,1.008547037,-0.957565909,-1.761103108, Warm, Normal, Dry
COOP:174329,KNOWLES CORNER ME US,328.3,46.2078,-68.3142,9,0,0,0,0,-0.558920965,-0.481883546,0.031450521, Normal, Normal, Normal
COOP:415611,MARLIN 3 NE TX US,117.3,31.3336,-96.858,9,-107,20,20,0,1.091045353,-0.93604182,-0.873281735, Warm, Normal, Normal
COOP:358536,TOKETEE FALLS OR US,627.9,43.275,-122.4497,9,30,24,0,0,1.421038617,0.162978154,0.28511377, Warm, Normal, Normal
COOP:394037,HOWARD SD US,474.9,44.0122,-97.5241,9,-167,7,0,0,0.018567246,-0.166340405,-1.380608234, Normal, Normal, Dry
COOP:214884,LOWER ST ANTHONY FALLS MN US,229.8,44.9784,-93.2469,9,-62,-31,0,0,-3.116368758,-0.693895821,-0.492786861, Very Cold, Normal, Normal
COOP:140010,ABILENE KS US,356.6,38.9266,-97.2129,9,-53,7,9,0,0.018567246,-0.420970375,-0.416687886, Normal, Normal, Normal
COOP:474373,LA CROSSE WEATHER FORECAST OFFICE WI US,398.4,43.8225,-91.1915,9,-109,-10,0,0,-1.383904124,-0.330999684,-0.890192618, Cold, Normal, Normal
COOP:413368,FRIONA TX US,1222.2,34.64,-102.72306,9,107,3,5,0,-0.311426018,1.442154751,0.936182777, Normal, High, Normal
COOP:474370,LA CROSSE MUNICIPAL AIRPORT WI US,198.7,43.8788,-91.2527,9,-94,4,0,0,-0.228927702,-0.760835737,-0.763360994, Normal, Normal, Normal
COOP:414098,HEREFORD TX US,1164.3,34.8172,-102.4002,9,276,-1,5,0,-0.641419281,1.317530277,2.365152415, Normal, High, Very Wet
COOP:236777,POMME DE TERRE DAM MO US,274.3,37.905,-93.3169,9,132,-9,4,0,-1.301405808,-0.598113626,1.147568818, Cold, Normal, Wet
COOP:304575,LANSING MANOR NY US,335.3,42.4486,-74.4653,9,-212,-15,0,0,-1.796395704,-0.466816684,-1.761103108, Cold, Normal, Dry
COOP:299156,TUCUMCARI 4 NE NM US,1245.4,35.2005,-103.6866,9,103,2,6,0,-0.393924333,1.492090637,0.902361011, Normal, High, Normal
COOP:050454,BAILEY CO US,2356.1,39.4047,-105.4766,9,143,21,0,0,1.173543669,3.88277118,1.240578676, Warm, Very High, Wet
COOP:315303,MANTEO DARE CO AIRPORT NC US,4,35.91722,-75.7,9,62,-2,1,0,-0.723917597,-1.179909746,0.555687903, Normal, Low, Normal
COOP:236745,KANSAS CITY PLEASANT HILL MO US,304.8,38.8099,-94.2647,9,-290,-14,1,0,-1.713897388,-0.532465155,-2.420627556, Cold, Normal, Very Dry
COOP:203858,HOLLAND MI US,188.1,42.7988,-86.205,9,-179,-40,0,0,-3.858853601,-0.783651271,-1.482073534, Very Cold, Normal, Dry
COOP:299165,TULAROSA NM US,1347.8,33.0719,-106.0412,9,0,0,0,0,-0.558920965,1.712497307,0.031450521, Normal, High, Normal
COOP:326620,OAKES 2 S ND US,403.6,46.1458,-98.0919,9,-216,14,0,0,0.596055457,-0.319807158,-1.794924875, Normal, Normal, Dry
COOP:304555,LAKE PLACID 2 S NY US,591.3,44.249,-73.985,9,-204,8,0,0,0.101065562,0.084199989,-1.693459575, Normal, Normal, Dry
COOP:118020,SMITHLAND LOCK AND DAM KY US,108.8,37.1644,-88.4311,9,-183,-13,4,0,-1.631399072,-0.954337296,-1.5158953, Cold, Normal, Dry
COOP:413341,FREER TX US,171.3,27.8722,-98.6176,9,317,8,20,0,0.101065562,-0.819811741,2.711825523, Normal, Normal, Very Wet
COOP:413340,FREEPORT 2 NW TX US,2.4,28.9845,-95.3809,9,-5,14,13,0,0.596055457,-1.1833536,-0.010826687, Normal, Low, Normal
COOP:055934,NEW RAYMER 21 N CO US,1578.9,40.9319,-103.8678,9,87,58,3,0,4.225981357,2.209918999,0.767073944, Very Warm, Very High, Normal
COOP:414081,HENDERSON TX US,128,32.1809,-94.7963,9,38,17,14,0,0.843550405,-0.913011045,0.352757304, Normal, Normal, Normal
COOP:429383,WENDOVER 1 SSW UT US,1293.6,40.7294,-114.0382,9,0,0,5,0,-0.558920965,1.595836745,0.031450521, Normal, High, Normal
COOP:438640,WAITSFIELD 2 SE VT US,348.1,44.1756,-72.7961,9,0,0,0,0,-0.558920965,-0.439265851,0.031450521, Normal, Normal, Normal
COOP:351546,CHEMULT OR US,1450.8,43.2291,-121.7894,9,97,15,0,0,0.678553773,1.934195421,0.851628361, Normal, High, Normal
COOP:415579,MARATHON TX US,1215.8,30.1926,-103.2716,9,311,27,7,0,1.668533564,1.428379334,2.661092873, Warm, High, Very Wet
COOP:397742,SISSETON SD US,371.9,45.6656,-97.0393,9,-129,9,0,0,0.183563878,-0.388038519,-1.059301451, Normal, Normal, Dry
COOP:257515,SAINT PAUL NE US,547.4,41.2077,-98.4608,9,19,0,0,0,-0.558920965,-0.010290761,0.192103912, Normal, Normal, Normal
COOP:410902,BOERNE TX US,440.4,29.7986,-98.7353,9,136,14,13,0,0.596055457,-0.240598511,1.181390585, Normal, Normal, Wet
COOP:398472,TYNDALL SD US,433.4,42.9919,-97.8702,9,-71,-7,1,0,-1.136409177,-0.255665373,-0.568885836, Cold, Normal, Normal
COOP:012245,DEMOPOLIS LOCK AND DAM AL US,30.5,32.5193,-87.88,9,-291,30,14,0,1.916028512,-1.122870911,-2.429082998, Warm, Low, Very Dry
COOP:451992,DARRINGTON RANGER STATION WA US,167.6,48.26,-121.6036,9,146,6,0,0,-0.06393107,-0.827775653,1.265945001, Normal, Normal, Wet
COOP:438652,WALDEN 4 N VT US,685.8,44.5027,-72.2204,9,0,0,0,0,-0.558920965,0.287602628,0.031450521, Normal, Normal, Normal
COOP:401790,CLARKSVILLE SEWAGE PLANT TN US,122.5,36.5471,-87.3353,9,-291,16,9,0,0.761052089,-0.924849294,-2.429082998, Normal, Normal, Very Dry
COOP:104295,HOLLISTER ID US,1379.2,42.3528,-114.5739,9,0,0,0,0,-0.558920965,1.780082945,0.031450521, Normal, High, Normal
COOP:401795,CLARKSVILLE NUMBER 2 TN US,151.2,36.4975,-87.33556,9,-296,9,5,0,0.183563878,-0.863075159,-2.471360206, Normal, Normal, Very Dry
COOP:401792,CLARKSVILLE OUTLAW AIRPORT TN US,170.7,36.62389,-87.41944,9,-311,-1,1,0,-0.641419281,-0.821103186,-2.598191831, Normal, Normal, Very Dry
COOP:413329,FREDERICKSBURG TX US,513.6,30.2391,-98.9088,9,316,9,11,0,0.183563878,-0.083042181,2.703370081, Normal, Normal, Very Wet
COOP:284229,INDIAN MILLS NJ US,30.5,39.8144,-74.7883,9,97,-8,1,0,-1.218907492,-1.122870911,0.851628361, Cold, Low, Normal
COOP:429368,WELLINGTON 3 E UT US,1645.9,39.5447,-110.6861,9,134,15,0,0,0.678553773,2.354130394,1.164479702, Normal, Very High, Wet
COOP:293060,ESTANCIA 4 N NM US,1871.5,34.8241,-106.0344,9,-81,31,2,0,1.998526828,2.839713837,-0.653440252, Warm, Very High, Normal
COOP:055984,NORTHGLENN CO US,1648.1,39.8988,-105.0133,9,118,2,4,0,-0.393924333,2.358865693,1.029192635, Normal, Very High, Wet
COOP:315340,MARION 2 NW NC US,435.9,35.7071,-82.0288,9,380,5,0,0,-0.146429386,-0.250284351,3.244518347, Normal, Normal, Very Wet
COOP:410923,BONHAM 3 NNE TX US,180.4,33.6402,-96.1661,9,66,21,13,0,1.173543669,-0.80022482,0.58950967, Warm, Normal, Normal
COOP:171472,CLAYTON LAKE ME US,304.8,46.6109,-69.5231,9,0,0,0,0,-0.558920965,-0.532465155,0.031450521, Normal, Normal, Normal
COOP:410926,BONITA 4 NW TX US,300.2,33.8472,-97.6527,9,-61,0,6,0,-0.558920965,-0.542366236,-0.484331419, Normal, Normal, Normal
COOP:474391,LADYSMITH 3 W WI US,353,45.4653,-91.1236,9,76,-18,0,0,-2.043890652,-0.428719047,0.674064086, Very Cold, Normal, Normal
COOP:336118,NORWALK WWTP OH US,204.2,41.26667,-82.61667,9,98,-3,2,0,-0.806415913,-0.748997488,0.860083802, Normal, Normal, Normal
COOP:402589,DOVER 1 W TN US,144.8,36.48194,-87.86278,9,-75,9,1,0,0.183563878,-0.876850576,-0.602707602, Normal, Normal, Normal
COOP:107264,PORTHILL ID US,548.3,48.9994,-116.4991,9,11,7,0,0,0.018567246,-0.008353593,0.124460379, Normal, Normal, Normal
COOP:402583,DOVER TN US,115.8,36.4933,-87.7946,9,0,0,3,0,-0.558920965,-0.939270433,0.031450521, Normal, Normal, Normal
COOP:315356,MARSHALL NC US,609.6,35.8036,-82.6658,9,-96,28,0,0,1.75103188,0.123589071,-0.780271877, Warm, Normal, Normal
COOP:083020,FLAMINGO RANGER STATION FL US,0.9,25.1422,-80.9144,9,-231,-12,4,0,-1.548900756,-1.186582214,-1.921756499, Cold, Low, Dry
COOP:058690,VIRGINIA DALE 7 ENE CO US,2138.2,40.9656,-105.2186,9,48,18,0,0,0.926048721,3.413761285,0.43731172, Normal, Very High, Normal
COOP:203823,HILLSDALE MI US,329.2,41.9352,-84.6411,9,24,-3,1,0,-0.806415913,-0.479946378,0.23438112, Normal, Normal, Normal
COOP:086828,PANACEA FL US,1.8,29.99889,-84.485,9,-90,-5,7,0,-0.971412545,-1.184645046,-0.729539227, Normal, Low, Normal
COOP:400235,ARDMORE TN US,269.7,34.9925,-86.85611,9,0,0,4,0,-0.558920965,-0.608014707,0.031450521, Normal, Normal, Normal
COOP:395406,MC LAUGHLIN SD US,609.6,45.8134,-100.8072,9,-45,-1,0,0,-0.641419281,0.123589071,-0.349044353, Normal, Normal, Normal
COOP:298085,SANTA FE 2 NM US,2059.2,35.6194,-105.9753,9,-112,19,0,0,1.008547037,3.243720984,-0.915558943, Warm, Very High, Normal
COOP:298088,SANTA FE SETON NM US,2133.6,35.6008,-105.9322,9,-100,27,0,0,1.668533564,3.403860204,-0.814093644, Warm, Very High, Normal
COOP:352632,ELKTON 1 SW OR US,41.8,43.6425,-123.5828,9,0,19,11,0,1.008547037,-1.098548691,0.031450521, Warm, Low, Normal
COOP:012209,DECATUR 5 SE AL US,178.3,34.5569,-86.9502,9,0,15,2,0,0.678553773,-0.804744878,0.031450521, Normal, Normal, Normal
COOP:053629,GROSS RESERVOIR CO US,2429.3,39.9363,-105.3502,9,14,31,0,0,1.998526828,4.04032751,0.149826704, Warm, Very High, Normal
COOP:410958,BORGER TX US,934.8,35.6364,-101.4542,9,-3,-10,7,0,-1.383904124,0.823552439,0.006084196, Cold, Normal, Normal
COOP:240801,BILLINGS WEATHER FORECAST OFFICE MT US,970.8,45.7508,-108.5705,9,-73,2,3,0,-0.393924333,0.901039159,-0.585796719, Normal, Normal, Normal
COOP:240802,BILLINGS WATER PLANT MT US,944,45.7716,-108.4811,9,-57,-8,2,0,-1.218907492,0.843354601,-0.450509653, Cold, Normal, Normal
COOP:240807,BILLINGS INTERNATIONAL AIRPORT MT US,1091.5,45.8069,-108.5422,9,-73,3,1,0,-0.311426018,1.160834911,-0.585796719, Normal, High, Normal
COOP:046252,NORTH FORK RANGER STATION CA US,806.2,37.23278,-119.50972,9,0,0,11,0,-0.558920965,0.546752657,0.031450521, Normal, Normal, Normal
COOP:164700,JENNINGS LA US,7.6,30.2002,-92.6641,9,-343,8,14,0,0.101065562,-1.172161074,-2.868765964, Normal, Low, Very Dry
COOP:258628,TRENTON DAM NE US,856.5,40.1739,-101.0611,9,25,15,3,0,0.678553773,0.655018824,0.242836562, Normal, Normal, Normal
COOP:328840,TURTLE LAKE ND US,577,47.5213,-100.8883,9,-67,22,3,0,1.256041985,0.053420542,-0.535064069, Warm, Normal, Normal
COOP:047772,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,9,34,18,0,0,0.926048721,-1.090154296,0.318935537, Normal, Low, Normal
COOP:479236,WILLOW RESERVOIR WI US,467,45.708,-89.8488,9,192,-18,0,0,-2.043890652,-0.183344435,1.654895317, Very Cold, Normal, Wet
COOP:176490,OXBOW ME US,186.5,46.4267,-68.5523,9,0,0,0,0,-0.558920965,-0.787095126,0.031450521, Normal, Normal, Normal
COOP:381770,CLEMSON UNIVERSITY SC US,251.2,34.6603,-82.8236,9,-19,19,5,0,1.008547037,-0.647834271,-0.12920287, Warm, Normal, Normal
COOP:047769,SAN FRANCISCO INTERNATIONAL AIRPORT CA US,2.4,37.6197,-122.3647,9,25,37,0,0,2.493516723,-1.1833536,0.242836562, Very Warm, Low, Normal
COOP:235671,MOBERLY MO US,262.1,39.4194,-92.4369,9,-179,-6,2,0,-1.053910861,-0.624373014,-1.482073534, Cold, Normal, Dry
COOP:054834,LAS ANIMAS CO US,1185.7,38.0635,-103.2152,9,-66,25,16,0,1.503536932,1.363591827,-0.526608628, Warm, High, Normal
COOP:047767,SAN FRANCISCO OCEANSIDE CA US,2.4,37.728,-122.5052,9,28,34,0,0,2.246021776,-1.1833536,0.268202887, Very Warm, Low, Normal
COOP:051528,CHEESMAN CO US,2097,39.2202,-105.2783,9,102,25,0,0,1.503536932,3.325082039,0.893905569, Warm, Very High, Normal
COOP:401720,CHRISTIANA 5 W TN US,228.6,35.7047,-86.4869,9,-430,8,0,0,0.101065562,-0.696478712,-3.604389387, Normal, Normal, Very Dry
COOP:053662,GUNNISON 3 SW CO US,2323.2,38.5254,-106.9672,9,105,32,0,0,2.081025144,3.811956928,0.919271894, Very Warm, Very High, Normal
COOP:410984,BOWIE TX US,329.2,33.5511,-97.8472,9,0,0,3,0,-0.558920965,-0.479946378,0.031450521, Normal, Normal, Normal
COOP:395456,MELLETTE 4 W SD US,396.8,45.155,-98.5826,9,-158,4,0,0,-0.228927702,-0.334443538,-1.304509259, Normal, Normal, Dry
COOP:053652,GUFFEY 9 SE CO US,2717.3,38.6866,-105.3925,9,0,0,0,0,-0.558920965,4.660221268,0.031450521, Normal, Very High, Normal
COOP:414058,HEBBRONVILLE TX US,176.8,27.3194,-98.6775,9,0,0,0,0,-0.558920965,-0.807973492,0.031450521, Normal, Normal, Normal
COOP:086842,PANAMA CITY FL US,1.5,30.2491,-85.6605,9,-72,1,15,0,-0.476422649,-1.185290768,-0.577341278, Normal, Low, Normal
COOP:328872,UNDERWOOD ND US,623.3,47.455,-101.1461,9,-66,-1,0,0,-0.641419281,0.153077073,-0.526608628, Normal, Normal, Normal
COOP:318380,SURF CITY NC US,7.3,34.4477,-77.5738,9,-121,6,0,0,-0.06393107,-1.172806797,-0.991657918, Normal, Low, Normal
COOP:112193,DECATUR IL US,189,39.8288,-88.9505,9,112,-34,1,0,-3.363863706,-0.781714103,0.978459985, Very Cold, Normal, Normal
COOP:047740,SAN DIEGO LINDBERGH FIELD CA US,4.6,32.7336,-117.1831,9,0,50,2,0,3.56599483,-1.178618301,0.031450521, Very Warm, Low, Normal
COOP:047741,SAN DIEGO SEAWORLD CA US,4.6,32.7672,-117.2258,9,-7,0,0,0,-0.558920965,-1.178618301,-0.027737571, Normal, Low, Normal
COOP:224377,INDEPENDENCE 1 W MS US,105.2,34.6988,-89.8213,9,-200,3,3,0,-0.311426018,-0.962085968,-1.659637808, Normal, Normal, Dry
COOP:016478,PINSON AL US,185.3,33.6906,-86.685,9,-250,21,4,0,1.173543669,-0.789678016,-2.082409891, Warm, Normal, Very Dry
COOP:164739,JONESVILLE LOCKS LA US,21.3,31.4825,-91.8627,9,-182,11,13,0,0.34856051,-1.142673073,-1.507439859, Normal, Low, Dry
COOP:299128,TRUTH OR CONSEQUENCE NM US,1309.4,33.1353,-107.2316,9,250,19,10,0,1.008547037,1.629844806,2.145310933, Warm, High, Very Wet
COOP:398420,TURTON SD US,406.9,45.0499,-98.0956,9,-191,-5,0,0,-0.971412545,-0.312704208,-1.583538833, Normal, Normal, Dry
COOP:024761,LAKE HAVASU CITY AZ US,136.9,34.5031,-114.3604,9,142,0,28,0,-0.558920965,-0.893854606,1.232123235, Normal, Normal, Wet
COOP:047735,SANDBERG CA US,1374.6,34.7436,-118.7242,9,0,57,13,0,4.143483041,1.770181865,0.031450521, Very Warm, High, Normal
COOP:051539,CHERAW 1 N CO US,1264,38.115,-103.51,9,-53,16,9,0,0.761052089,1.532125443,-0.416687886, Normal, High, Normal
COOP:400284,ATHENS TN US,286.5,35.4322,-84.5833,9,-289,31,3,0,1.998526828,-0.571854238,-2.412172115, Warm, Normal, Very Dry
COOP:024702,KOFA MINE AZ US,541,33.2742,-113.9653,9,-46,10,27,0,0.266062194,-0.024066178,-0.357499795, Normal, Normal, Normal
COOP:162534,DONALDSONVILLE 4 SW LA US,9.1,30.0719,-91.0278,9,556,17,14,0,0.843550405,-1.168932461,4.732676076, Normal, Low, Very Wet
COOP:112223,DE KALB IL US,266.1,41.9342,-88.7756,9,-12,-7,0,0,-1.136409177,-0.615763379,-0.070014779, Cold, Normal, Normal
COOP:051443,CEDAREDGE 3 E CO US,2075.4,38.9027,-107.8922,9,163,30,0,0,1.916028512,3.278590008,1.409687509, Warm, Very High, Wet
COOP:362682,ERIE INTERNATIONAL AIRPORT PA US,222.5,42.08,-80.1825,9,-182,4,1,0,-0.228927702,-0.709608406,-1.507439859, Normal, Normal, Dry
COOP:401808,CLEVELAND FILTER PLANT TN US,243.8,35.2203,-84.7981,9,-206,21,2,0,1.173543669,-0.663762097,-1.710370458, Warm, Normal, Dry
COOP:475932,NEW LONDON WI US,243.8,44.3588,-88.7188,9,-30,6,0,0,-0.06393107,-0.663762097,-0.222212728, Normal, Normal, Normal
COOP:273658,GREENVILLE 1 NNE NH US,274.3,42.7828,-71.7985,9,-218,-4,0,0,-0.888914229,-0.598113626,-1.811835758, Normal, Normal, Dry
COOP:395481,MENNO SD US,403.6,43.2358,-97.5713,9,-14,-1,0,0,-0.641419281,-0.319807158,-0.086925662, Normal, Normal, Normal
COOP:017131,RUSSELLVILLE NUMBER 2 AL US,253,34.51,-87.7319,9,-209,38,10,0,2.576015039,-0.643959935,-1.735736783, Very Warm, Normal, Dry
