Station, Station Name, Elevation, Latitude, Longitude, Date, DPNP, DPNT, DT90, DX32, Z (temp), Z (Elevation), Z (precip.),Temperature,Elevation,Precipitation,NORMALIZED LATITUDE,NORMALIZED LONGITUTE
COOP:272800,EPPING NH US,48.8,43.0302,-71.0838,9,-236,11,0,0,0.34856051,-1.083481828,-1.964033708, Normal, Low, Dry,0.748847173,1.984494189
COOP:140264,ANTHONY KS US,408.4,37.155,-98.0282,9,-18,1,8,0,-0.476422649,-0.309475595,-0.120747429, Normal, Normal, Normal,-0.432175115,-0.043059466
COOP:400876,BOLIVAR WATER WORKS TN US,138.7,35.2622,-88.9891,9,-144,-7,2,0,-1.136409177,-0.88998027,-1.186133076, Cold, Normal, Dry,-0.812662416,0.637128634
COOP:212500,ELK RIVER MN US,277.4,45.3049,-93.5842,9,-146,0,0,0,-0.558920965,-0.591441158,-1.203043959, Normal, Normal, Dry,1.206103334,0.291349481
COOP:388887,WALHALLA SC US,298.7,34.7545,-83.0751,9,-35,28,5,0,1.75103188,-0.545594849,-0.264489937, Warm, Normal, Normal,-0.91471937,1.082154402
COOP:444876,LEXINGTON VA US,334.4,37.7767,-79.4385,9,-279,7,1,0,0.018567246,-0.468753852,-2.327617698, Normal, Normal, Very Dry,-0.307202084,1.355806873
COOP:394596,KIRLEY 6 N SD US,658.4,44.6122,-101.3369,9,-51,-14,5,0,-1.713897388,0.228626625,-0.399777003, Cold, Normal, Normal,1.066858008,-0.292037613
COOP:177336,RUMFORD 6 SW ME US,190.5,44.4947,-70.6563,9,0,0,0,0,-0.558920965,-0.77848549,0.031450521, Normal, Normal, Normal,1.043238366,2.016663366
COOP:312200,CULLOWHEE NC US,668.1,35.3116,-83.1747,9,-151,35,0,0,2.328520091,0.249504991,-1.245321168, Very Warm, Normal, Dry,-0.802732115,1.074659548
COOP:054242,IDALIA CO US,1208.5,39.70333,-102.29389,9,172,8,1,0,0.101065562,1.41266675,1.485786484, Normal, High, Wet,0.080085663,-0.364050669
COOP:054254,IGNACIO 8 E CO US,1995.8,37.0855,-107.5333,9,80,33,0,0,2.16352346,3.107258261,0.707885853, Very Warm, Very High, Normal,-0.446145882,-0.758313851
COOP:055706,MONTE VISTA 2 W CO US,2344.5,37.581,-106.1871,9,-28,32,0,0,2.081025144,3.857803237,-0.205301845, Very Warm, Very High, Normal,-0.346541351,-0.657012923
COOP:224173,HOLLY SPRINGS 4 N MS US,147.2,34.8219,-89.4347,9,-197,12,7,0,0.431058826,-0.871684795,-1.634271483, Normal, Normal, Dry,-0.901170741,0.60359744
COOP:052816,FAIRPLAY S PARK RD CO US,3046.5,39.2219,-105.9936,9,59,22,0,0,1.256041985,5.368794271,0.530321578, Warm, Very High, Normal,-0.016690542,-0.642452137
COOP:205892,NILES MI US,198.1,41.8405,-86.2658,9,0,0,0,0,-0.558920965,-0.762127183,0.031450521, Normal, Normal, Normal,0.509695788,0.842055701
COOP:414605,JOHNSON CITY TX US,361.5,30.2858,-98.4088,9,313,0,3,0,-0.558920965,-0.410423572,2.678003756, Normal, Normal, Very Wet,-1.813009521,-0.071699441
COOP:360582,BENTON 3 NE PA US,333.8,41.2322,-76.3423,9,-346,17,0,0,0.843550405,-0.470045298,-2.894132289, Normal, Normal, Very Dry,0.3874164,1.588794493
COOP:396054,NEWELL SD US,871.7,44.7158,-103.4275,9,118,-11,4,0,-1.46640244,0.687735439,1.029192635, Cold, Normal, Wet,1.087683496,-0.449354298
COOP:047085,PORTOLA CA US,1478.3,39.8053,-120.4719,9,43,25,1,0,1.503536932,1.993386665,0.395034512, Warm, High, Normal,0.100583492,-1.731937525
COOP:464200,HOGSETT R C BYRD DAM WV US,173.7,38.6844,-82.1837,9,-147,5,0,0,-0.146429386,-0.814645959,-1.211499401, Normal, Normal, Dry,-0.124737839,1.149231841
COOP:420168,ANGLE UT US,1950.7,38.2486,-111.9608,9,174,25,0,0,1.503536932,3.01018462,1.502697367, Warm, Very High, Wet,-0.212341582,-1.091481181
COOP:415742,MEDINA 1 NE TX US,521.8,29.8099,-99.2498,9,7,15,20,0,0.678553773,-0.065392428,0.090638612, Normal, Normal, Normal,-1.908674096,-0.134984302
COOP:279966,YORK POND NH US,466.3,44.5002,-71.333,9,-231,1,0,0,-0.476422649,-0.184851121,-1.921756499, Normal, Normal, Dry,1.044343967,1.965742004
COOP:148495,WAKEENEY KS US,745.2,39.0147,-99.8721,9,28,-12,6,0,-1.548900756,0.415455716,0.268202887, Cold, Normal, Normal,-0.058341518,-0.18181209
COOP:200925,BOYNE FALLS MI US,221.9,45.1672,-84.9138,9,173,-4,0,0,-0.888914229,-0.710899851,1.494241926, Normal, Normal, Wet,1.178423124,0.943793076
COOP:108937,SWAN VALLEY ID US,1645,43.4372,-111.2791,9,156,-1,0,0,-0.641419281,2.352193226,1.350499418, Normal, Very High, Wet,0.830661591,-1.040183571
COOP:358634,TROUTDALE OR US,10.1,45.5533,-122.3886,9,0,0,0,0,-0.558920965,-1.166780052,0.031450521, Normal, Low, Normal,1.256036262,-1.876168315
COOP:169074,TOLEDO BEND LAKE LA US,55.2,31.2,-93.5697,9,77,9,7,0,0.183563878,-1.069706412,0.682519528, Normal, Low, Normal,-1.629238658,0.292440599
COOP:360560,BELTZVILLE DAM PA US,224,40.8619,-75.6428,9,0,-4,0,0,-0.888914229,-0.706379793,0.031450521, Normal, Normal, Normal,0.312979351,1.641431545
COOP:175311,MILLINOCKET MUNICIPAL AIRPORT ME US,123.7,45.6477,-68.6925,9,-312,11,0,0,0.34856051,-0.922266403,-2.606647273, Normal, Normal, Very Dry,1.275012382,2.164438409
COOP:415721,MC COOK TX US,67.1,26.565,-98.1236,9,331,0,14,0,-0.558920965,-1.044092746,2.830201706, Normal, Low, Very Wet,-2.560958141,-0.050238272
COOP:442663,EDINBURG VA US,282.9,38.8025,-78.5853,9,-211,0,2,0,-0.558920965,-0.57960291,-1.752647666, Normal, Normal, Dry,-0.100997586,1.420009779
COOP:102577,DIXIE NORTH ID US,1749.6,45.5697,-115.4527,9,0,16,0,0,0.761052089,2.577335195,0.031450521, Normal, Very High, Normal,1.259332961,-1.354245044
COOP:175305,MILLINOCKET WASTEWATER ME US,109.7,45.64028,-68.67472,9,0,0,0,0,-0.558920965,-0.952400128,0.031450521, Normal, Normal, Normal,1.273520827,2.165776346
COOP:163433,GALLIANO LA US,1.5,29.4631,-90.3072,9,-306,8,3,0,0.101065562,-1.185290768,-2.555914623, Normal, Low, Very Dry,-1.978387217,0.537942218
COOP:105559,MALAD CITY ID US,1362.5,42.1492,-112.2873,9,165,39,2,0,2.658513355,1.744137717,1.426598393, Very Warm, High, Wet,0.571750115,-1.116050156
COOP:402360,DAYTON 2 SE TN US,263.7,35.4717,-84.9947,9,-290,0,0,0,-0.558920965,-0.62092916,-2.420627556, Normal, Normal, Very Dry,-0.770549097,0.937705389
COOP:318964,WADESBORO NC US,146.3,34.9603,-80.0772,9,20,17,9,0,0.843550405,-0.873621963,0.200559354, Normal, Normal, Normal,-0.873349818,1.307744993
COOP:309690,YOUNGSTOWN 2 NE NY US,85.3,43.2682,-79.0102,9,-210,9,0,0,0.183563878,-1.004918904,-1.744192225, Normal, Low, Dry,0.796689511,1.38803625
COOP:485833,LUSK 25 NE WY US,1260.7,42.9366,-104.0669,9,257,-2,8,0,-0.723917597,1.525022493,2.204499024, Normal, High, Very Wet,0.730031867,-0.497468852
COOP:415757,MC GREGOR TX US,220.4,31.435,-97.4011,9,0,0,0,0,-0.558920965,-0.714128465,0.031450521, Normal, Normal, Normal,-1.581999375,0.004129519
COOP:013519,GREENVILLE AL US,104.2,31.7901,-86.6087,9,12,22,14,0,1.256041985,-0.964238376,0.132915821, Warm, Normal, Normal,-1.510617802,0.816252634
COOP:449025,WEST POINT 2 NW VA US,6.1,37.5658,-76.8,9,-182,8,6,0,0.101065562,-1.175389688,-1.507439859, Normal, Low, Dry,-0.349596828,1.554352779
COOP:013511,GREENSBORO AL US,67.4,32.7019,-87.5815,9,-265,7,10,0,0.018567246,-1.043447023,-2.209241515, Normal, Low, Very Dry,-1.327329383,0.743049884
COOP:108928,SWAN FALLS P H ID US,708.7,43.2436,-116.3784,9,0,0,2,0,-0.558920965,0.336892791,0.031450521, Normal, Normal, Normal,0.791744462,-1.423903541
COOP:201435,CLARKSBURG MI US,463.3,46.4991,-87.845,9,-39,1,0,0,-0.476422649,-0.191308348,-0.298311703, Normal, Normal, Normal,1.446159301,0.72322163
COOP:324203,HILLSBORO 3 N ND US,277.4,47.4389,-97.0664,9,0,0,0,0,-0.558920965,-0.591441158,0.031450521, Normal, Normal, Normal,1.635076231,0.029315539
COOP:415766,MCKINNEY MUNICIPAL AIRPORT TX US,178.6,33.19028,-96.59139,9,-285,22,15,0,1.256041985,-0.804099156,-2.378350348, Warm, Normal, Very Dry,-1.229156101,0.065059822
COOP:105567,MALTA ID US,1378,42.3061,-113.3688,9,-20,0,1,0,-0.558920965,1.777500055,-0.137658312, Normal, High, Normal,0.603289875,-1.197432531
COOP:402388,DECATUR 7 NE TN US,228.6,35.6394,-84.665,9,-182,18,2,0,0.926048721,-0.696478712,-1.507439859, Normal, Normal, Dry,-0.73683834,0.962515162
COOP:514561,KILAUEA 1134 HI US,118.9,22.21389,-159.40444,9,0,0,0,0,-0.558920965,-0.932597966,0.031450521, Normal, Normal, Normal,-3.435610559,-4.661593179
COOP:051294,CANON CITY CO US,1635.6,38.4599,-105.2255,9,-69,21,1,0,1.173543669,2.331960582,-0.551974953, Warm, Very High, Normal,-0.169866431,-0.584652967
COOP:205816,NEWBERRY CORRECTIONAL FACILITY MI US,270.1,46.3287,-85.5033,9,0,21,0,0,1.173543669,-0.607153743,0.031450521, Warm, Normal, Normal,1.411905795,0.899433474
COOP:040442,BAKERSFIELD MEADOWS FIELD AIRPORT CA US,149,35.4344,-119.0542,9,-7,39,22,0,2.658513355,-0.867810459,-0.027737571, Very Warm, Normal, Normal,-0.778047077,-1.625256255
COOP:403465,GLADEVILLE TN US,182.9,36.065,-86.4175,9,-373,-4,2,0,-0.888914229,-0.794843798,-3.122429213, Normal, Normal, Very Dry,-0.651284983,0.830640346
COOP:040444,BAKERSFIELD 5 NW CA US,143.3,35.4186,-119.0508,9,-18,40,21,0,2.741011671,-0.880079189,-0.120747429, Very Warm, Normal, Normal,-0.781223165,-1.625000407
COOP:040449,BALCH POWER HOUSE CA US,528.8,36.9092,-119.0883,9,5,11,16,0,0.34856051,-0.050325566,0.073727729, Normal, Normal, Normal,-0.481585396,-1.627822264
COOP:441593,CHARLOTTESVILLE 2 W VA US,264,38.0329,-78.5226,9,-262,5,4,0,-0.146429386,-0.620283437,-2.18387519, Normal, Normal, Very Dry,-0.255701214,1.424727925
COOP:352440,DUFUR OR US,405.4,45.4538,-121.1303,9,-35,9,1,0,0.183563878,-0.315932822,-0.264489937, Normal, Normal, Normal,1.236034948,-1.781481821
COOP:205822,NEWPORT 4 SSE MI US,176.2,41.9497,-83.28,9,206,2,1,0,-0.393924333,-0.809264937,1.7732715, Normal, Normal, Wet,0.531646978,1.066735772
COOP:147397,SHARON SPRINGS KS US,1051.6,38.8962,-101.7515,9,24,14,6,0,0.596055457,1.074953796,0.23438112, Normal, High, Normal,-0.082162178,-0.323236072
COOP:352415,DREWSEY OR US,1071.4,43.8081,-118.3776,9,0,0,0,0,-0.558920965,1.117571492,0.031450521, Normal, High, Normal,0.905219252,-1.574342418
COOP:051268,CAMPO 7 S CO US,1255.2,37.0158,-102.5549,9,236,-10,4,0,-1.383904124,1.513184244,2.026934749, Cold, High, Very Wet,-0.460156853,-0.383691551
COOP:256255,OMAHA EPPLEY AIRFIELD NE US,299.3,41.3102,-95.8991,9,343,6,1,0,-0.06393107,-0.544303404,2.931667006, Normal, Normal, Very Wet,0.403095822,0.117154325
COOP:325813,MEDORA ND US,691.3,46.9161,-103.5263,9,-6,-20,2,0,-2.208887283,0.299440877,-0.019282129, Very Cold, Normal, Normal,1.529983902,-0.456788952
COOP:258395,SYRACUSE NE US,335.3,40.6661,-96.1891,9,235,-8,2,0,-1.218907492,-0.466816684,2.018479308, Cold, Normal, Very Wet,0.273619982,0.095331959
COOP:414670,JUNCTION 4 SSW TX US,532.5,30.4452,-99.8044,9,-59,13,14,0,0.513557142,-0.042361653,-0.467420536, Normal, Normal, Normal,-1.780967216,-0.176717696
COOP:119354,WINDSOR IL US,210.3,39.4459,-88.5962,9,84,-31,1,0,-3.116368758,-0.735867794,0.741707619, Very Cold, Normal, Normal,0.028337541,0.666694177
COOP:228445,STONEVILLE EXPERIMENTAL STATION MS US,38.7,33.4311,-90.9108,9,-234,19,14,0,1.008547037,-1.105221158,-1.947122824, Warm, Low, Dry,-1.180746891,0.492521596
COOP:013573,GUNTERSVILLE AL US,176.2,34.3344,-86.3297,9,3,24,4,0,1.421038617,-0.809264937,0.056816846, Warm, Normal, Normal,-0.999167127,0.837247255
COOP:013575,GUNTERSVILLE NUMBER 2 AL US,181.4,34.3347,-86.3294,9,13,24,9,0,1.421038617,-0.798072411,0.141371262, Warm, Normal, Normal,-0.999106821,0.83726983
COOP:258320,SUPERIOR 4 E NE US,493.8,40.0313,-97.9841,9,0,-6,6,0,-1.053910861,-0.125659877,0.031450521, Cold, Normal, Normal,0.146013611,-0.039740962
COOP:258328,SURPRISE NE US,470.9,41.1041,-97.3094,9,154,-23,0,0,-2.456382231,-0.17495004,1.333588534, Very Cold, Normal, Wet,0.361665965,0.011029902
COOP:206982,RICHMOND 4 NNW MI US,233.2,42.8783,-82.7958,9,157,3,1,0,-0.311426018,-0.686577631,1.358954859, Normal, Normal, Wet,0.718312504,1.103171598
COOP:415707,MCCAMEY TX US,750.1,31.1331,-102.2218,9,-56,-1,10,0,-0.641419281,0.426002519,-0.442054211, Normal, Normal, Normal,-1.642686777,-0.35862593
COOP:092738,DONALSONVILLE GA US,45.7,31.0286,-84.8911,9,405,14,16,0,0.596055457,-1.090154296,3.455904388, Normal, Low, Very Wet,-1.663693182,0.945501241
COOP:415702,MCALLEN MILLER INTERNATIONAL AIRPORT TX US,30.5,26.18389,-98.25389,9,676,-10,16,0,-1.383904124,-1.122870911,5.747329074, Cold, Low, Very Wet,-2.637568197,-0.060042535
COOP:415701,MCALLEN TX US,30.5,26.1916,-98.2511,9,593,13,23,0,0.513557142,-1.122870911,5.045527417, Normal, Low, Very Wet,-2.636018347,-0.059832588
COOP:117150,RANTOUL IL US,225.6,40.313,-88.1598,9,93,-2,3,0,-0.723917597,-0.702935938,0.817806594, Normal, Normal, Normal,0.202640446,0.699533076
COOP:256200,OGALLALA NE US,984.5,41.1275,-101.7205,9,-4,7,3,0,0.018567246,0.930527161,-0.002371246, Normal, Normal, Normal,0.366369792,-0.320903336
COOP:310090,ALBEMARLE NC US,185.9,35.39917,-80.19944,9,3,7,2,0,0.018567246,-0.788386571,0.056816846, Normal, Normal, Normal,-0.785128949,1.298546489
COOP:441585,CHARLOTTE COURT HOUSE VA US,173.4,37.0521,-78.6496,9,-90,14,6,0,0.596055457,-0.815291682,-0.729539227, Normal, Normal, Normal,-0.452859891,1.415171233
COOP:442635,EASTVILLE VA US,3,37.3876,-75.9744,9,555,5,2,0,-0.146429386,-1.182062155,4.724220635, Normal, Low, Very Wet,-0.385418276,1.616478798
COOP:316676,PERRYTOWN NC US,8.5,35.0556,-77.0859,9,179,10,3,0,0.266062194,-1.170223906,1.544974576, Normal, Low, Wet,-0.854192781,1.532838936
COOP:117126,RAMSEY IL US,182.9,39.1483,-89.1022,9,188,-16,3,0,-1.87889402,-0.794843798,1.62107355, Cold, Normal, Wet,-0.031485483,0.628617911
COOP:101018,BOISE LUCKY PEAK DAM ID US,865.6,43.5253,-116.0542,9,0,27,8,0,1.668533564,0.674605745,0.031450521, Warm, Normal, Normal,0.848371297,-1.399507641
COOP:101017,BOISE 7 N ID US,1184.1,43.7383,-116.2022,9,4,11,0,0,0.34856051,1.360147973,0.065272288, Normal, High, Normal,0.891188179,-1.410644572
COOP:318906,VALE AG 2 SW NC US,274.3,35.52306,-81.44389,9,0,0,3,0,-0.558920965,-0.598113626,0.031450521, Normal, Normal, Normal,-0.760224801,1.204902201
COOP:410691,BENBROOK DAM TX US,240.8,32.6475,-97.4439,9,-221,18,14,0,0.926048721,-0.670219323,-1.837202083, Normal, Normal, Dry,-1.338264774,0.000908839
COOP:278858,WALPOLE 3 NH US,283.5,43.0739,-72.4053,9,-315,0,0,0,-0.558920965,-0.578311464,-2.632013598, Normal, Normal, Very Dry,0.757631669,1.885051924
COOP:357554,SANTIAM JUNCTION OR US,1143,44.4356,-121.9433,9,0,22,0,0,1.256041985,1.271683968,0.031450521, Warm, High, Normal,1.031358189,-1.842659696
COOP:410690,BENAVIDES 2 TX US,115.8,27.5969,-98.4162,9,0,7,17,0,0.018567246,-0.939270433,0.031450521, Normal, Normal, Normal,-2.353527432,-0.072256287
COOP:414182,HILLSBORO TX US,167.6,32.01611,-97.10944,9,-113,29,12,0,1.833530196,-0.827775653,-0.924014385, Warm, Normal, Normal,-1.465185673,0.026076799
COOP:299031,TORREON NAVAJO MISSION NM US,2042.2,35.7991,-107.1813,9,-56,28,0,0,1.75103188,3.207130033,-0.442054211, Warm, Very High, Normal,-0.70473573,-0.731826014
COOP:485345,LAKE YELLOWSTONE WY US,2398.8,44.5619,-110.3986,9,74,19,0,0,1.008547037,3.974679039,0.657153203, Warm, Very High, Normal,1.056746791,-0.973926353
COOP:236866,PRINCETON MO US,298.7,40.3986,-93.584,9,186,-33,1,0,-3.28136539,-0.545594849,1.604162667, Very Cold, Normal, Wet,0.219847606,0.291364531
COOP:363665,HANOVER 4 SW PA US,170.1,39.77056,-77.0325,9,-249,2,1,0,-0.393924333,-0.822394631,-2.073954449, Normal, Normal, Very Dry,0.093600119,1.536857261
COOP:107188,PLUMMER 3 WSW ID US,885.4,47.3111,-116.9545,9,0,57,2,0,4.143483041,0.717223441,0.031450521, Very Warm, Normal, Normal,1.609386101,-1.4672548
COOP:318221,SPRUCE PINE 2 NE NC US,868.7,35.9325,-82.0019,9,0,22,0,0,1.256041985,0.681278212,0.031450521, Warm, Normal, Normal,-0.677919898,1.162912207
COOP:083186,FORT MYERS PAGE FIELD AIRPORT FL US,4.6,26.585,-81.8614,9,-107,-11,18,0,-1.46640244,-1.178618301,-0.873281735, Cold, Low, Normal,-2.556937776,1.173484767
COOP:240780,BIG TIMBER MT US,1249.7,45.8327,-109.9502,9,63,-10,0,0,-1.383904124,1.501345996,0.564143345, Cold, High, Normal,1.312200754,-0.94018446
COOP:163800,GRAND COTEAU LA US,16.8,30.4184,-92.0443,9,-171,11,11,0,0.34856051,-1.152358913,-1.414430001, Normal, Low, Dry,-1.786354504,0.407226245
COOP:104384,HOWE ID US,1469.1,43.7827,-113.0033,9,133,17,0,0,0.843550405,1.973584504,1.15602426, Normal, High, Wet,0.900113389,-1.169928825
COOP:058501,TWIN LAKES RESERVOIR CO US,2805.7,39.0935,-106.3513,9,77,16,0,0,0.761052089,4.850494213,0.682519528, Normal, Very High, Normal,-0.042501282,-0.669368897
COOP:363698,HARRISBURG 1 NE PA US,128,40.2817,-76.8703,9,-361,14,2,0,0.596055457,-0.913011045,-3.020963913, Normal, Normal, Very Dry,0.196348575,1.549062736
COOP:240775,BIG SKY 2 WNW MT US,2008.6,45.2769,-111.3242,9,67,11,0,0,0.34856051,3.134809094,0.597965111, Normal, Very High, Normal,1.200474824,-1.043577325
COOP:474482,LAKE MILLS WI US,249,43.0802,-88.8966,9,-198,-1,0,0,-0.641419281,-0.652569571,-1.642726925, Normal, Normal, Dry,0.758898084,0.644089216
COOP:240770,BIG SANDY MT US,844.3,48.135,-110.0608,9,-37,4,2,0,-0.228927702,0.628759436,-0.28140082, Normal, Normal, Normal,1.775005019,-0.948507059
COOP:403932,HARTFORD 2 NE TN US,570,35.8325,-83.1163,9,0,0,1,0,-0.558920965,0.03835368,0.031450521, Normal, Normal, Normal,-0.698021721,1.079054121
COOP:404666,JOHNSON CITY 2 TN US,488.6,36.3466,-82.3466,9,0,0,0,0,-0.558920965,-0.136852403,0.031450521, Normal, Normal, Normal,-0.59467825,1.136973691
COOP:394007,HOT SPRINGS SD US,1085.1,43.4377,-103.4738,9,306,-7,8,0,-1.136409177,1.147059494,2.618815665, Cold, High, Very Wet,0.8307621,-0.452838351
COOP:413485,GATESVILLE 4 SSE TX US,251.8,31.41444,-97.70194,9,0,26,15,0,1.586035248,-0.646542826,0.031450521, Warm, Normal, Normal,-1.586132309,-0.018508552
COOP:177479,SANFORD 2 NNW ME US,85.3,43.45694,-70.78028,9,-238,-11,0,0,-1.46640244,-1.004918904,-1.980944591, Cold, Low, Dry,0.834629691,2.007333929
COOP:403938,HARTSVILLE TN US,155.8,36.37556,-86.18083,9,-264,11,2,0,0.34856051,-0.853174078,-2.200786074, Normal, Normal, Very Dry,-0.588856762,0.848449654
COOP:012172,DAUPHIN ISLAND NUMBER 2 AL US,2.4,30.2505,-88.0775,9,-261,0,0,0,-0.558920965,-1.1833536,-2.175419749, Normal, Low, Very Dry,-1.820105465,0.705726113
COOP:118179,SPRINGFIELD ABRAHAM LINCOLN CAPITAL AIRPORT IL US,181.1,39.8447,-89.6839,9,227,-7,2,0,-1.136409177,-0.798718134,1.950835775, Cold, Normal, Wet,0.10850361,0.584845255
COOP:489580,WESTON 1 E WY US,1074.4,44.6406,-105.3053,9,14,0,3,0,-0.558920965,1.124028719,0.149826704, Normal, High, Normal,1.072566926,-0.59065788
COOP:413411,GAIL TX US,771.1,32.7744,-101.4539,9,0,0,0,0,-0.558920965,0.471203106,0.031450521, Normal, Normal, Normal,-1.312755561,-0.300841809
COOP:351407,CASCADE LOCKS OR US,43.3,45.6778,-121.8736,9,0,0,3,0,-0.558920965,-1.095320077,0.031450521, Normal, Low, Normal,1.281063031,-1.837414803
COOP:328913,UPHAM 3 N ND US,434.3,48.6147,-100.7263,9,-72,26,2,0,1.586035248,-0.253728205,-0.577341278, Warm, Normal, Normal,1.871433462,-0.246090245
COOP:236826,POTOSI MO US,336.8,37.8958,-90.8411,9,-216,-5,2,0,-0.971412545,-0.463588071,-1.794924875, Normal, Normal, Dry,-0.283260813,0.497766489
COOP:058560,URAVAN CO US,1530.4,38.3761,-108.7422,9,-5,29,16,0,1.833530196,2.105527168,-0.010826687, Warm, Very High, Normal,-0.186711758,-0.849283018
COOP:203936,HOUGHTON LAKE ROSCOMMON CO AIRPORT MI US,350.8,44.3591,-84.6738,9,13,-3,0,0,-0.806415913,-0.433454347,0.141371262, Normal, Normal, Normal,1.015980295,0.961852966
COOP:203932,HOUGHTON LAKE 6 WSW MI US,345.9,44.3119,-84.8922,9,125,8,0,0,0.101065562,-0.44400115,1.088380727, Normal, Normal, Wet,1.006492235,0.945418467
COOP:413420,GAINESVILLE 5 ENE TX US,265.2,33.6461,-97.0591,9,-270,7,12,0,0.018567246,-0.617700547,-2.251518724, Normal, Normal, Very Dry,-1.137527973,0.029864861
COOP:052668,ELLICOTT 7 S CO US,1749.2,38.74028,-104.39944,9,0,0,0,0,-0.558920965,2.576474231,0.031450521, Normal, Very High, Normal,-0.11350494,-0.522492334
COOP:118186,SPRINGFIELD NUMBER 2 IL US,179.8,39.836,-89.625,9,133,-22,2,0,-2.373883915,-0.801516265,1.15602426, Very Cold, Normal, Wet,0.106754752,0.589277452
COOP:058575,VAIL CO US,2531.1,39.6394,-106.3538,9,36,30,0,0,1.916028512,4.259442734,0.33584642, Warm, Very High, Normal,0.067234568,-0.669557021
COOP:235704,MONETT MO US,420.6,36.8619,-93.9619,9,25,-10,0,0,-1.383904124,-0.283216207,0.242836562, Cold, Normal, Normal,-0.491093558,0.26292773
COOP:203947,HOWELL WWTP MI US,279.5,42.5938,-83.9325,9,-50,-36,1,0,-3.528860338,-0.5869211,-0.391321561, Very Cold, Normal, Normal,0.661122818,1.017635448
COOP:235708,MONROE CITY MO US,225.9,39.635,-91.72306,9,206,-30,1,0,-3.033870442,-0.702290216,1.7732715, Very Cold, Normal, Wet,0.066350088,0.431399406
COOP:413431,GALVESTON SCHOLES FIELD TX US,1.5,29.2733,-94.8592,9,8,0,8,0,-0.558920965,-1.185290768,0.099094054, Normal, Low, Normal,-2.016540476,0.19540632
COOP:046118,NEEDLES AIRPORT CA US,271.3,34.7675,-114.6188,9,44,24,29,0,1.421038617,-0.604570853,0.403489953, Warm, Normal, Normal,-0.912106133,-1.291494454
COOP:380126,ALLENDALE 2 NW SC US,54.9,33.0167,-81.3167,9,250,13,8,0,0.513557142,-1.070352134,2.145310933, Normal, Low, Very Wet,-1.264048845,1.21447319
COOP:312574,EAST FLAT ROCK 3 SE NC US,527.3,35.2458,-82.3891,9,0,0,0,0,-0.558920965,-0.053554179,0.031450521, Normal, Normal, Normal,-0.815959115,1.133775585
COOP:420336,ARCHES NATIONAL PARK HQS UT US,1247.5,38.6163,-109.6191,9,184,21,17,0,1.173543669,1.496610696,1.587251784, Warm, High, Wet,-0.13842718,-0.915269338
COOP:321225,BUTTE 5 SE ND US,524.3,47.7947,-100.5847,9,-68,19,1,0,1.008547037,-0.060011406,-0.543519511, Warm, Normal, Normal,1.706598516,-0.235434911
COOP:442250,DANVILLE REGIONAL AIRPORT VA US,174,36.5728,-79.3361,9,-11,10,3,0,0.266062194,-0.814000237,-0.061559337, Normal, Normal, Normal,-0.549207927,1.363512425
COOP:083153,FORT GREEN 12 WSW FL US,34.1,27.5706,-82.1378,9,0,3,16,0,-0.311426018,-1.115122239,0.031450521, Normal, Low, Normal,-2.358814212,1.152685794
COOP:293157,FAYWOOD NM US,1591.7,32.6319,-107.8638,9,0,0,0,0,-0.558920965,2.237469832,0.031450521, Normal, Very High, Normal,-1.341400659,-0.783183824
COOP:186800,OXON HILL MD US,36.6,38.7853,-76.9948,9,-238,6,4,0,-0.06393107,-1.109741217,-1.980944591, Normal, Low, Dry,-0.1044551,1.539694169
COOP:083168,FORT LAUDERDALE BEACH FL US,1.2,26.1408,-80.1061,9,28,4,12,0,-0.228927702,-1.185936491,0.268202887, Normal, Low, Normal,-2.646230073,1.305570281
COOP:203925,HOPKINS 1 N MI US,214.9,42.6352,-85.761,9,0,0,0,0,-0.558920965,-0.725966713,0.031450521, Normal, Normal, Normal,0.669444973,0.880041668
COOP:165926,MARRERO 9 SSW LA US,0.9,29.7852,-90.1158,9,27,0,3,0,-0.558920965,-1.186582214,0.259747445, Normal, Low, Normal,-1.913639246,0.552344979
COOP:083163,FORT LAUDERDALE FL US,4.9,26.1019,-80.2011,9,337,-2,8,0,-0.723917597,-1.177972578,2.880934356, Normal, Low, Very Wet,-2.654049682,1.298421575
COOP:083165,FORT LAUDERDALE HOLLYWOOD INTERNATIONAL AIRPORT FL US,3.4,26.0719,-80.1536,9,125,1,15,0,-0.476422649,-1.181201192,1.088380727, Normal, Low, Wet,-2.660080229,1.301995928
COOP:380184,ANDREWS SC US,10.7,33.4408,-79.5672,9,0,3,7,0,-0.311426018,-1.165488607,0.031450521, Normal, Low, Normal,-1.178797015,1.346122257
COOP:293142,FARMINGTON AG SCI CTR NM US,1714.5,36.6897,-108.3086,9,51,37,3,0,2.493516723,2.501785643,0.462678045, Very Warm, Very High, Normal,-0.525708896,-0.816654818
COOP:046136,NEVADA CITY CA US,847.6,39.2466,-121.0008,9,63,18,4,0,0.926048721,0.635862385,0.564143345, Normal, Normal, Normal,-0.011725391,-1.771737006
COOP:054770,LAMAR CO US,1105.5,38.0936,-102.6306,9,-38,12,9,0,0.431058826,1.190968635,-0.289856262, Normal, High, Normal,-0.243499407,-0.389387941
COOP:047668,SALINAS CA US,13.7,36.6594,-121.6663,9,-4,25,0,0,1.503536932,-1.15903138,-0.002371246, Warm, Low, Normal,-0.531799749,-1.821815574
