COOP:503665,HOMER AIRPORT AK US,19.5,59.642,-151.4908,3,30,24,0,2,1.588758332,-1.145997116,0.606693984, Warm, Low, Normal
COOP:092283,CORNELIA GA US,448.1,34.5181,-83.5286,3,-164,-38,0,0,-0.338352804,-0.224483832,-1.547246809, Normal, Normal, Dry
COOP:233568,HAMILTON 2 W MO US,274.3,39.7425,-94.0347,3,-124,-59,0,3,-0.991083996,-0.598163274,-1.103135305, Normal, Normal, Dry
COOP:392927,FAULKTON SD US,478.5,45.03639,-99.13417,3,-61,-46,0,10,-0.587012306,-0.15912218,-0.403659687, Normal, Normal, Normal
COOP:023393,GILA BEND AZ US,224,32.9481,-112.7131,3,0,0,1,0,0.842779828,-0.706311006,0.273610356, Normal, Normal, Normal
COOP:503695,HOONAH AK US,39.6,58.1071,-135.4277,3,-202,-22,0,4,0.158966199,-1.102781024,-1.969152737, Normal, Low, Dry
COOP:313625,GREENSBORO PUMP STATION NC US,233.2,36.0811,-79.8047,3,0,0,0,0,0.842779828,-0.686530507,0.273610356, Normal, Normal, Normal
COOP:168163,ST JOSEPH 3 N LA US,23.8,31.9497,-91.2336,3,236,-36,0,1,-0.276187929,-1.136751882,2.893868228, Normal, Low, Very Wet
COOP:349400,WAURIKA 1 ENE MESONET OK US,282.9,34.1678,-97.9882,3,0,0,0,2,0.842779828,-0.579672807,0.273610356, Normal, Normal, Normal
COOP:208800,WEST BRANCH 3 SE MI US,269.7,44.2541,-84.2011,3,-54,-108,0,16,-2.514123442,-0.608053524,-0.325940174, Very Cold, Normal, Normal
COOP:349404,WAYNOKA OK US,459.6,36.5758,-98.8797,3,-163,-47,0,3,-0.618094743,-0.199758207,-1.536144021, Normal, Normal, Dry
COOP:026616,PIPE SPRINGS NATIONAL MONUMENT AZ US,1499.6,36.8586,-112.7386,3,-3,19,0,0,1.433346144,2.036298292,0.240301994, Warm, Very High, Normal
COOP:092266,CORDELE GA US,93.9,31.985,-83.77472,3,5,-29,0,0,-0.058610865,-0.986033074,0.329124294, Normal, Normal, Normal
COOP:010390,ATHENS AL US,210,34.7752,-86.9508,3,-260,-25,0,0,0.065718886,-0.736411767,-2.613114418, Normal, Normal, Very Dry
COOP:483170,FARSON 5 N WY US,2034.5,42.1866,-109.4452,3,0,0,0,1,0.842779828,3.186362351,0.273610356, Normal, Very High, Normal
COOP:102159,COTTONWOOD 2 WSW ID US,1202.4,46.0336,-116.3919,3,187,10,0,0,1.153604205,1.397302146,2.349831636, Warm, High, Very Wet
COOP:155834,NOLIN RIVER LAKE KY US,176.8,37.2791,-86.2491,3,-131,-48,0,0,-0.649177181,-0.807793571,-1.180854818, Normal, Normal, Dry
COOP:455688,MOXEE CITY 10 E WA US,472.4,46.5053,-120.1677,3,1,3,0,1,0.936027141,-0.172237512,0.284713144, Normal, Normal, Normal
COOP:313638,GREENVILLE NC US,9.8,35.64,-77.3984,3,86,-43,0,1,-0.493764993,-1.166852643,1.228450089, Normal, Low, Wet
COOP:914690,PAGO PAGO WEATHER SERVICE OFFICE AIRPORT US,3.7,-14.33056,-170.71361,3,-471,0,1,0,0.842779828,-1.179967974,-4.9558026, Normal, Low, Very Dry
COOP:273182,FRANKLIN FALLS DAM NH US,137.2,43.4703,-71.6537,3,-45,-95,0,11,-2.110051752,-0.892935722,-0.226015085, Very Cold, Normal, Normal
COOP:313630,GREENSBORO PIEDMONT TRIAD INTERNATIONAL AIRPORT NC US,271.3,36.0969,-79.9432,3,63,-55,0,0,-0.866754245,-0.604613437,0.973085975, Normal, Normal, Normal
COOP:026603,PINNACLE PEAK AZ US,781.8,33.7275,-111.8605,3,36,34,0,0,1.899582709,0.492989297,0.67331071, Warm, Normal, Normal
COOP:405118,LEBANON 7 N TN US,155.4,36.29806,-86.26306,3,-99,-34,0,0,-0.214023053,-0.853804733,-0.825565615, Normal, Normal, Normal
COOP:026601,PINETOP AZ US,2194.6,34.124,-109.922,3,-12,-8,0,0,0.594120326,3.530586049,0.140376905, Normal, Very High, Normal
COOP:102187,COUNCIL ID US,897,44.7441,-116.4326,3,0,17,0,0,1.371181269,0.740675555,0.273610356, Warm, Normal, Normal
COOP:095165,LEXINGTON GA US,221.3,33.8705,-83.1135,3,0,-27,0,0,0.00355401,-0.712116153,0.273610356, Normal, Normal, Normal
COOP:441825,CLINTWOOD 1 W VA US,542.5,37.1453,-82.4911,3,3,-36,0,1,-0.276187929,-0.021518704,0.306918719, Normal, Normal, Normal
COOP:364325,JAMESTOWN 2 NW PA US,317,41.4992,-80.4681,3,-126,-78,0,10,-1.581650312,-0.506355954,-1.12534088, Cold, Normal, Dry
COOP:349428,WEATHERFORD 4 WSW MESONET OK US,538,35.5083,-98.7751,3,0,0,0,2,0.842779828,-0.031193948,0.273610356, Normal, Normal, Normal
COOP:349422,WEATHERFORD OK US,493.2,35.5199,-98.6986,3,-163,0,0,0,0.842779828,-0.127516382,-1.536144021, Normal, Normal, Dry
COOP:252770,ERICSON 6 WNW NE US,640.1,41.8037,-98.8239,3,-129,-4,0,4,0.718450077,0.188326599,-1.158649243, Normal, Normal, Dry
COOP:313228,FRANKLIN NC US,647.7,35.1802,-83.3927,3,-252,-21,0,0,0.190048636,0.204667012,-2.524292117, Normal, Normal, Very Dry
COOP:404033,HENDERSON 4 W TN US,140.2,35.4442,-88.7244,3,422,-52,0,2,-0.773506932,-0.886485559,4.95898672, Normal, Normal, Very Wet
COOP:427846,SILVER LAKE BRIGHTON UT US,2664,40.6008,-111.5842,3,-27,11,0,5,1.184686642,4.539821549,-0.026164909, Warm, Very High, Normal
COOP:456768,PROSSER WA US,253,46.2014,-119.758,3,-12,-9,0,2,0.563037889,-0.643959431,0.140376905, Normal, Normal, Normal
COOP:023303,GANADO AZ US,1932.4,35.7164,-109.5661,3,0,0,0,0,0.842779828,2.966841804,0.273610356, Normal, Very High, Normal
COOP:386300,NORTH MYRTLE BEACH GRAND STRAND AIRPORT SC US,9.8,33.81167,-78.72389,3,82,-39,0,0,-0.369435242,-1.166852643,1.184038939, Normal, Low, Wet
COOP:028795,TUCSON 17 NW AZ US,780.6,32.2541,-111.1961,3,-90,0,0,0,0.842779828,0.490409231,-0.725640527, Normal, Normal, Normal
COOP:026653,PLEASANT VALLEY R S AZ US,1539.2,34.0988,-110.9441,3,64,11,0,0,1.184686642,2.121440443,0.984188762, Warm, Very High, Normal
COOP:025512,MIAMI AZ US,1085.1,33.4044,-110.87,3,119,0,0,0,0.842779828,1.145100774,1.59484208, Normal, High, Wet
COOP:392984,FLANDREAU SD US,487.7,44.0516,-96.5927,3,-50,-103,0,19,-2.358711254,-0.139341681,-0.281529023, Very Cold, Normal, Normal
COOP:426708,PARTOUN UT US,1456.9,39.6309,-113.8858,3,-56,7,0,0,1.060356892,1.944490972,-0.348145749, Warm, High, Normal
COOP:237632,SEDALIA WATER PLANT MO US,237.7,38.6752,-93.2227,3,-186,-51,0,3,-0.742424494,-0.676855262,-1.791508136, Normal, Normal, Dry
COOP:405108,LEBANON TN US,160,36.2291,-86.318,3,-84,-44,0,1,-0.52484743,-0.843914483,-0.659023801, Normal, Normal, Normal
COOP:456789,PULLMAN 2 NW WA US,766.6,46.7602,-117.1861,3,61,7,0,1,1.060356892,0.460308471,0.9508804, Warm, Normal, Normal
COOP:500363,ANNEX CREEK AK US,28,58.3183,-134.1003,3,-50,-19,0,7,0.252213512,-1.127721654,-0.281529023, Normal, Low, Normal
COOP:509641,UNIVERSITY EXPERIMENT STATION AK US,144.8,64.8569,-147.861,3,-6,15,0,17,1.309016393,-0.876595309,0.206993631, Warm, Normal, Normal
COOP:245961,MYSTIC LAKE MT US,1994.6,45.2436,-109.7311,3,317,-69,0,5,-1.301908372,3.100575183,3.793194023, Cold, Very High, Very Wet
COOP:011490,CENTRE AL US,182.9,34.15,-85.6846,3,43,-36,0,0,-0.276187929,-0.794678239,0.751030223, Normal, Normal, Normal
COOP:234694,LAKESIDE MO US,180.4,38.2044,-92.6208,3,-215,-29,0,2,-0.058610865,-0.800053375,-2.113488976, Normal, Normal, Very Dry
COOP:500352,ANNETTE WEATHER SERVICE OFFICE AIRPORT AK US,33.2,55.0389,-131.5787,3,9,-29,0,3,-0.058610865,-1.116541372,0.373535445, Normal, Low, Normal
COOP:483100,EVANSTON 1 E WY US,2080.3,41.265,-110.9508,3,-18,16,0,1,1.340098831,3.284834839,0.07376018, Warm, Very High, Normal
COOP:057460,SARGENTS CO US,2578.6,38.4039,-106.4236,3,0,0,0,0,0.842779828,4.35620691,0.273610356, Normal, Very High, Normal
COOP:411715,CHISOS BASIN TX US,1615.4,29.2703,-103.3003,3,-48,6,0,0,1.029274454,2.285274583,-0.259323448, Warm, Very High, Normal
COOP:353604,HALFWAY OR US,808.6,44.8773,-117.1095,3,199,22,0,0,1.526593457,0.550610753,2.483065087, Warm, Normal, Very Wet
COOP:245983,NASHUA NUMBER 2 MT US,630,48.1322,-106.3536,3,5,-58,0,10,-0.960001558,0.16661105,0.329124294, Normal, Normal, Normal
COOP:502568,DRY CREEK AK US,411.5,63.6772,-144.6011,3,-39,-8,0,23,0.594120326,-0.30317582,-0.15939836, Normal, Normal, Normal
COOP:411720,CHOKE CANYON DAM TX US,70.1,28.4675,-98.2525,3,73,-36,0,0,-0.276187929,-1.037204367,1.084113851, Normal, Low, Wet
COOP:314764,LAKE LURE 2 NC US,317,35.4205,-82.1877,3,0,0,0,0,0.842779828,-0.506355954,0.273610356, Normal, Normal, Normal
COOP:321871,CROSBY ND US,600.8,48.9075,-103.2936,3,-11,-32,0,12,-0.151858178,0.103829464,0.151479693, Normal, Normal, Normal
COOP:057450,SANTA MARIA RESERVOIR CO US,2952.6,37.8226,-107.1097,3,-55,-1,0,3,0.81169739,5.160327228,-0.337042961, Normal, Very High, Normal
COOP:502587,DUTCH HARBOR AK US,3,53.895,-166.5433,3,-370,11,0,5,1.184686642,-1.181473012,-3.834421053, Warm, Low, Very Dry
COOP:086092,NETTLES ISLAND FL US,3,27.2851,-80.227,3,0,0,0,0,0.842779828,-1.181473012,0.273610356, Normal, Low, Normal
COOP:314788,LAKE TOXAWAY 2 SW NC US,975.4,35.0966,-82.9509,3,-350,-11,0,0,0.500873013,0.909239814,-3.612365301, Normal, Normal, Very Dry
COOP:061508,COLEBROOK RIVER LAKE CT US,243.5,42.0003,-73.0439,3,0,0,0,0,0.842779828,-0.664384947,0.273610356, Normal, Normal, Normal
COOP:315838,MORGANTON NC US,353.6,35.7297,-81.6727,3,-51,-39,0,0,-0.369435242,-0.427663966,-0.292631811, Normal, Normal, Normal
COOP:410611,BEAUMONT CITY TX US,6.1,30.0969,-94.0997,3,-51,-24,0,0,0.096801323,-1.174807844,-0.292631811, Normal, Low, Normal
COOP:410613,BEAUMONT RESRCH CTR TX US,8.2,30.0688,-94.2927,3,-119,-41,0,0,-0.431600117,-1.17029273,-1.047621367, Normal, Low, Dry
COOP:414597,JOE POOL LAKE TX US,180.1,32.6405,-96.9747,3,-315,-49,0,1,-0.680259619,-0.800698391,-3.223767735, Normal, Normal, Very Dry
COOP:104793,KAMIAH ID US,368.8,46.2299,-116.0338,3,92,-1,0,0,0.81169739,-0.39498314,1.295066815, Normal, Normal, Wet
COOP:315830,MOREHEAD CITY 2 WNW NC US,3,34.73361,-76.73583,3,20,-37,0,0,-0.307270367,-1.181473012,0.495666108, Normal, Low, Normal
COOP:055420,MASSADONA CO US,1767.2,40.2528,-108.6405,3,0,0,0,0,0.842779828,2.61165283,0.273610356, Normal, Very High, Normal
COOP:092450,CUTHBERT GA US,140.5,31.76722,-84.79306,3,-131,-28,0,0,-0.027528427,-0.885840543,-1.180854818, Normal, Normal, Dry
COOP:024453,JEROME AZ US,1508.8,34.7522,-112.1114,3,-157,29,0,0,1.744170521,2.056078792,-1.469527296, Warm, Very High, Dry
COOP:228374,STATE UNIVERSITY MS US,56.4,33.4691,-88.7822,3,-27,-32,0,1,-0.151858178,-1.066660111,-0.026164909, Normal, Low, Normal
COOP:315820,MOORES CREEK NATIONAL BATTLEFIELD NC US,6.7,34.458,-78.1094,3,0,-38,0,0,-0.338352804,-1.173517811,0.273610356, Normal, Low, Normal
COOP:219249,ZUMBROTA MN US,300.2,44.2992,-92.6662,3,-118,-83,0,15,-1.7370625,-0.542476867,-1.036518579, Cold, Normal, Dry
COOP:515710,MAHAULEPU 941.1 HI US,24.4,21.8999,-159.4211,3,0,0,0,0,0.842779828,-1.13546185,0.273610356, Normal, Low, Normal
COOP:141428,CHANUTE NUMBER 1 KS US,286.5,37.6769,-95.4472,3,-144,-54,0,3,-0.835671807,-0.571932611,-1.325191057, Normal, Normal, Dry
COOP:444909,LINCOLN VA US,152.4,39.0878,-77.6928,3,0,-67,0,6,-1.239743497,-0.860254896,0.273610356, Cold, Normal, Normal
COOP:141435,CHAPMAN KS US,335.9,38.9644,-97.0119,3,0,0,0,3,0.842779828,-0.465719927,0.273610356, Normal, Normal, Normal
COOP:016121,ONEONTA AL US,271.9,33.9478,-86.4692,3,-53,-31,0,0,-0.12077574,-0.603323404,-0.314837386, Normal, Normal, Normal
COOP:090211,ALMA BACON CO AIRPORT GA US,58.8,31.5358,-82.5067,3,-153,-43,0,0,-0.493764993,-1.061499981,-1.425116145, Normal, Low, Dry
COOP:178998,WALTHAM ME US,44.2,44.6918,-68.3474,3,0,0,0,13,0.842779828,-1.092890774,0.273610356, Normal, Low, Normal
COOP:055402,MARSTON FILTER PLANT CO US,1709.9,39.6211,-105.0655,3,-18,11,0,2,1.184686642,2.488454717,0.07376018, Warm, Very High, Normal
COOP:016129,OPELIKA AL US,195.1,32.6592,-85.4492,3,-179,-30,0,0,-0.089693303,-0.768447576,-1.713788623, Normal, Normal, Dry
COOP:406619,NORRIS TN US,338.3,36.213,-84.0602,3,-98,-23,0,1,0.127883761,-0.460559797,-0.814462828, Normal, Normal, Normal
COOP:202783,FIFE LAKE 2 WNW MI US,320.6,44.5848,-85.3653,3,0,0,0,17,0.842779828,-0.498615758,0.273610356, Normal, Normal, Normal
COOP:148830,WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT KS US,402.6,37.6475,-97.43,3,-220,-36,0,2,-0.276187929,-0.322311304,-2.169002914, Normal, Normal, Very Dry
COOP:410655,BELLVILLE 6 NNE TX US,85.3,30.0316,-96.2166,3,17,-22,0,0,0.158966199,-1.004523541,0.462357746, Normal, Low, Normal
COOP:147305,SEDAN KS US,274.3,37.1318,-96.1862,3,-129,-54,0,2,-0.835671807,-0.598163274,-1.158649243, Normal, Normal, Dry
COOP:336405,PANDORA OH US,234.7,40.9462,-83.9614,3,-139,-64,0,6,-1.146496184,-0.683305425,-1.269677119, Cold, Normal, Dry
COOP:304808,LITTLE VALLEY NY US,495.3,42.2473,-78.8125,3,-189,-76,0,11,-1.519485436,-0.123001268,-1.824816499, Cold, Normal, Dry
COOP:213455,HALLOCK MN US,248.4,48.7715,-96.9406,3,-62,-87,0,22,-1.861392251,-0.653849681,-0.414762474, Cold, Normal, Normal
COOP:148847,WICHITA WX KS US,402.3,37.6552,-97.443,3,0,0,0,2,0.842779828,-0.32295632,0.273610356, Normal, Normal, Normal
COOP:092408,CUMMING GA US,349,34.229,-84.1275,3,-113,-13,0,0,0.438708138,-0.437554216,-0.981004641, Normal, Normal, Normal
COOP:386209,NEWBERRY SC US,145.1,34.2977,-81.6236,3,-21,-60,0,0,-1.022166433,-0.875950293,0.040451817, Cold, Normal, Normal
COOP:296281,OCHOA NM US,1035.7,32.1664,-103.4249,3,-15,-10,0,0,0.531955451,1.03888809,0.107068543, Normal, High, Normal
COOP:357500,SALEM MCNARY FIELD OR US,62.5,44.905,-123.0011,3,333,22,0,0,1.526593457,-1.05354478,3.970838625, Warm, Low, Very Wet
COOP:407770,ROAN MOUNTAIN 3 SW TN US,895.2,36.1636,-82.0953,3,0,0,0,0,0.842779828,0.736805457,0.273610356, Normal, Normal, Normal
COOP:322768,ESMOND 9 NNW ND US,497.4,48.1582,-99.8285,3,0,0,0,15,0.842779828,-0.118486154,0.273610356, Normal, Normal, Normal
COOP:178965,VAN BUREN 2 ME US,139,47.1664,-67.9396,3,108,-114,0,24,-2.700618068,-0.889065624,1.472711416, Very Cold, Normal, Wet
COOP:410639,BEEVILLE 5 NE TX US,77.7,28.4575,-97.7061,3,35,-46,0,0,-0.587012306,-1.020863954,0.662207922, Normal, Low, Normal
COOP:117077,QUINCY DAM 21 IL US,147.2,39.9058,-91.4281,3,-204,-51,0,2,-0.742424494,-0.871435179,-1.991358312, Normal, Normal, Dry
COOP:296275,OCATE 2 NW NM US,2333.2,36.1838,-105.0608,3,-48,23,0,0,1.557675895,3.828583578,-0.259323448, Warm, Very High, Normal
COOP:117072,QUINCY REGIONAL AIRPORT IL US,234.4,39.93694,-91.19194,3,-176,-54,0,2,-0.835671807,-0.683950441,-1.68048026, Normal, Normal, Dry
COOP:084289,INVERNESS 3 SE FL US,12.2,28.8029,-82.3126,3,176,-11,0,0,0.500873013,-1.161692513,2.227700973, Normal, Low, Very Wet
COOP:500546,BARROW W POST W ROGERS AIRPORT AK US,9.4,71.2834,-156.7815,3,-4,79,0,31,3.298292405,-1.167712665,0.229199206, Very Warm, Low, Normal
COOP:201299,CARO MI US,210.3,43.4838,-83.3919,3,-48,-92,0,15,-2.016804439,-0.735766751,-0.259323448, Very Cold, Normal, Normal
COOP:103297,FORT HALL 1 NNE ID US,1360.9,43.0427,-112.4133,3,89,25,0,0,1.61984077,1.738085757,1.261758452, Warm, High, Wet
COOP:226177,NATCHEZ MS US,59.4,31.589,-91.3409,3,113,-66,0,1,-1.208661059,-1.060209948,1.528225354, Cold, Low, Wet
COOP:055446,MAYBELL CO US,1811.7,40.5158,-108.0947,3,25,15,0,0,1.309016393,2.707330247,0.551180046, Warm, Very High, Normal
COOP:297386,RESERVE RANGER STATION NM US,1782.2,33.7158,-108.7769,3,0,0,0,0,0.842779828,2.643903644,0.273610356, Normal, Very High, Normal
COOP:085880,MONTICELLO 10 SW FL US,66.8,30.4405,-83.9858,3,0,-23,0,0,0.127883761,-1.044299546,0.273610356, Normal, Low, Normal
COOP:047253,RANDSBURG CA US,1088.1,35.3692,-117.6525,3,-3,37,0,0,1.992830022,1.151550937,0.240301994, Warm, High, Normal
COOP:173295,GRAY ME US,115.2,43.8925,-70.2544,3,-28,-78,0,10,-1.581650312,-0.940236917,-0.037267696, Cold, Normal, Normal
COOP:214546,LAMBERTON SW EXPERIMENTAL STATION MN US,348.7,44.2395,-95.3152,3,-62,-57,0,14,-0.92891912,-0.438199232,-0.414762474, Normal, Normal, Normal
COOP:318694,TRANSOU NC US,876.3,36.3919,-81.3039,3,-170,-25,0,1,0.065718886,0.69616943,-1.613863534, Normal, Normal, Dry
COOP:041700,CHESTER CA US,1380.7,40.3033,-121.2422,3,252,28,0,0,1.713088083,1.780656833,3.07151283, Warm, High, Very Wet
COOP:315890,MOUNT AIRY 2 W NC US,317.3,36.4992,-80.6508,3,-51,-37,0,1,-0.307270367,-0.505710938,-0.292631811, Normal, Normal, Normal
COOP:100218,AMERICAN FALLS ID US,1374.6,42.7986,-112.8036,3,0,0,0,0,0.842779828,1.767541501,0.273610356, Normal, High, Normal
COOP:180700,BELTSVILLE MD US,44.2,39.0302,-76.9313,3,33,-64,0,4,-1.146496184,-1.092890774,0.640002347, Cold, Low, Normal
COOP:214534,LAKE WILSON MN US,502.9,43.9981,-95.9572,3,-133,-58,0,15,-0.960001558,-0.106660855,-1.203060393, Normal, Normal, Dry
COOP:309292,WEST POINT NY US,97.5,41.3906,-73.9608,3,0,0,0,0,0.842779828,-0.978292879,0.273610356, Normal, Normal, Normal
COOP:386293,NINETY NINE ISLANDS SC US,152.4,35.0316,-81.4927,3,57,-48,0,0,-0.649177181,-0.860254896,0.906469249, Normal, Normal, Normal
COOP:058992,WEATHER FORECAST OFFICE PUEBLO CO US,1418.2,38.2798,-104.5215,3,0,0,0,0,0.842779828,1.86128387,0.273610356, Normal, High, Normal
COOP:058995,WHEAT RIDGE 2 CO US,1645.3,39.7749,-105.117,3,-68,-4,0,2,0.718450077,2.349561207,-0.4813792, Normal, Very High, Normal
COOP:201250,CARLETON 2 W MI US,191.1,42.0636,-83.4358,3,0,-77,0,12,-1.550567874,-0.777047794,0.273610356, Cold, Normal, Normal
COOP:091345,BRUNSWICK MALCOLM MCKINNON AIRPORT GA US,4.9,31.1522,-81.3908,3,-134,-24,0,0,0.096801323,-1.177387909,-1.214163181, Normal, Low, Dry
COOP:085895,MOORE HAVEN LOCK 1 FL US,10.7,26.84,-81.08722,3,-72,11,0,0,1.184686642,-1.164917594,-0.52579035, Warm, Low, Normal
COOP:171175,CARIBOU MUNICIPAL AIRPORT ME US,190.2,46.8705,-68.0173,3,93,-94,0,23,-2.078969315,-0.778982843,1.306169603, Very Cold, Normal, Wet
COOP:091340,BRUNSWICK GA US,4,31.1681,-81.5022,3,109,-41,0,0,-0.431600117,-1.179322958,1.483814204, Normal, Low, Wet
COOP:483582,FOSSIL BUTTE WY US,2066.5,41.83667,-110.77028,3,-11,37,0,1,1.992830022,3.255164089,0.151479693, Warm, Very High, Normal
COOP:485770,LOVELL WY US,1169.5,44.8375,-108.4041,3,-23,-32,0,4,-0.151858178,1.326565359,0.018246242, Normal, High, Normal
COOP:227276,RALEIGH 6 N MS US,135.9,32.1432,-89.5524,3,56,-50,0,1,-0.711342056,-0.895730793,0.895366462, Normal, Normal, Normal
COOP:156988,ROUGH RIVER LAKE KY US,170.7,37.6177,-86.5044,3,-91,-44,0,1,-0.52484743,-0.820908902,-0.736743314, Normal, Normal, Normal
COOP:016196,OWENS CROSS ROADS 3 S AL US,179.8,34.5528,-86.445,3,-238,-38,0,0,-0.338352804,-0.801343408,-2.368853091, Normal, Normal, Very Dry
COOP:092485,DALLAS 7 NE GA US,335.3,33.988,-84.7475,3,-136,-18,0,0,0.28329595,-0.46700996,-1.236368756, Normal, Normal, Dry
COOP:407710,RIPLEY TN US,121.9,35.7178,-89.4986,3,31,-64,0,3,-1.146496184,-0.925831553,0.617796772, Cold, Normal, Normal
COOP:041715,CHICO UNIVERSITY FARM CA US,56.4,39.6911,-121.8211,3,0,0,0,0,0.842779828,-1.066660111,0.273610356, Normal, Low, Normal
COOP:140365,ASHLAND KS US,600.5,37.1941,-99.7632,3,-112,-51,0,3,-0.742424494,0.103184447,-0.969901854, Normal, Normal, Normal
COOP:173261,GRAND LAKE STREAM ME US,88.4,45.1775,-67.77417,3,125,-70,0,14,-1.33299081,-0.997858373,1.661458805, Cold, Normal, Wet
COOP:177039,RANGELEY 2 NW ME US,542.5,44.9894,-70.6722,3,0,-100,0,22,-2.265463941,-0.021518704,0.273610356, Very Cold, Normal, Normal
COOP:311055,BREVARD NC US,676.7,35.2283,-82.7358,3,-217,-39,0,0,-0.369435242,0.267018587,-2.135694551, Normal, Normal, Very Dry
COOP:177037,RANGELEY ME US,466.3,44.9891,-70.6719,3,8,-115,0,22,-2.731700506,-0.185352843,0.362432657, Very Cold, Normal, Normal
COOP:312102,COWEETA EXPERIMENT STATION NC US,685.5,35.05917,-83.43139,3,-319,-17,0,0,0.314378387,0.285939065,-3.268178886, Normal, Normal, Very Dry
COOP:041738,CHIRIACO SUMMIT CA US,520,33.6617,-115.7206,3,-24,29,0,0,1.744170521,-0.069894926,0.007143454, Warm, Normal, Normal
COOP:336465,PAULDING OH US,221,41.1247,-84.5919,3,-11,-88,0,10,-1.892474689,-0.712761169,0.151479693, Cold, Normal, Normal
COOP:280990,BRANT BEACH BEACH HAVEN NJ US,1.5,39.5655,-74.2453,3,0,0,0,0,0.842779828,-1.184698094,0.273610356, Normal, Low, Normal
COOP:017674,SOUTHWEST HUNTSVILLE AL US,178.3,34.6375,-86.7269,3,0,0,0,0,0.842779828,-0.804568489,0.273610356, Normal, Normal, Normal
COOP:352173,DAYVILLE 8 NW OR US,688.8,44.5563,-119.6447,3,45,24,0,0,1.588758332,0.293034244,0.773235798, Warm, Normal, Normal
COOP:045085,LONG BEACH DAUGHERTY FIELD CA US,9.4,33.8116,-118.1463,3,-140,34,1,0,1.899582709,-1.167712665,-1.280779906, Warm, Low, Dry
COOP:362942,FORD CITY 4 S DAM PA US,283.5,40.71306,-79.51444,3,-95,-62,0,8,-1.084331309,-0.578382774,-0.781154465, Cold, Normal, Normal
COOP:205591,MORAN MI US,211.8,45.9902,-84.8361,3,-39,-112,0,20,-2.638453193,-0.732541669,-0.15939836, Very Cold, Normal, Normal
COOP:051186,CABIN CREEK CO US,3054.1,39.6552,-105.7088,3,81,1,0,7,0.873862266,5.378557742,1.172936151, Normal, Very High, Wet
COOP:200864,BLOOMINGDALE MI US,221,42.3842,-85.9625,3,-63,-56,0,10,-0.897836683,-0.712761169,-0.425865262, Normal, Normal, Normal
COOP:058931,WESTCLIFFE CO US,2395.7,38.1311,-105.4661,3,18,29,0,0,1.744170521,3.962961973,0.473460533, Warm, Very High, Normal
COOP:413060,FALCON DAM TX US,97.5,26.558,-99.1372,3,-2,-45,4,0,-0.555929868,-0.978292879,0.251404781, Normal, Normal, Normal
COOP:413063,FALFURRIAS TX US,42.4,27.1354,-98.1202,3,0,0,1,0,0.842779828,-1.096760872,0.273610356, Normal, Low, Normal
COOP:487995,SARATOGA 4 N WY US,2072.9,41.5047,-106.7888,3,0,0,0,2,0.842779828,3.268924437,0.273610356, Normal, Very High, Normal
COOP:051179,BYERS 5 ENE CO US,1554.5,39.7402,-104.1275,3,0,0,0,1,0.842779828,2.154336274,0.273610356, Normal, Very High, Normal
COOP:361920,CARLISLE WATER PLANT PA US,131.1,40.2258,-77.1894,3,-32,-64,0,6,-1.146496184,-0.906051053,-0.081678847, Cold, Normal, Normal
COOP:163313,FRANKLIN 3 NW LA US,3.7,29.8233,-91.5441,3,-200,-35,0,0,-0.245105491,-1.179967974,-1.946947162, Normal, Low, Dry
COOP:258040,SPENCER 5 SSE NE US,466.3,42.8102,-98.6558,3,0,0,0,7,0.842779828,-0.185352843,0.273610356, Normal, Normal, Normal
COOP:275712,NASHUA 2 NNW NH US,41.1,42.7913,-71.4735,3,84,-69,0,9,-1.301908372,-1.099555943,1.206244514, Cold, Low, Wet
COOP:200842,BLISSFIELD MI US,210.3,41.8242,-83.8706,3,-182,0,0,0,0.842779828,-0.735766751,-1.747096985, Normal, Normal, Dry
COOP:136389,OTTUMWA INDUSTRIAL AIRPORT IA US,256.6,41.1077,-92.4466,3,-171,-56,0,7,-0.897836683,-0.636219235,-1.624966322, Normal, Normal, Dry
COOP:402009,COOKEVILLE TN US,332.2,36.1075,-85.5033,3,-34,-41,0,1,-0.431600117,-0.473675128,-0.103884422, Normal, Normal, Normal
COOP:324102,HEBRON ND US,658.4,46.9075,-102.0382,3,61,-34,0,14,-0.214023053,0.227672593,0.9508804, Normal, Normal, Normal
COOP:202804,FILION 5 NNW MI US,193.5,43.9158,-83.083,3,-6,-104,0,16,-2.389793692,-0.771887663,0.206993631, Very Cold, Normal, Normal
COOP:442790,EMPORIA 1 WNW VA US,30.5,36.6983,-77.5597,3,85,-66,0,1,-1.208661059,-1.122346518,1.217347302, Cold, Low, Wet
COOP:358997,WALLOWA OR US,890.9,45.5722,-117.5314,3,254,20,0,0,1.464428582,0.727560224,3.093718405, Warm, Normal, Very Wet
COOP:045032,LODI CA US,12.2,38.1061,-121.2877,3,0,0,0,0,0.842779828,-1.161692513,0.273610356, Normal, Low, Normal
COOP:264700,LOVELOCK DERBY FIELD NV US,1189.3,40.0681,-118.5692,3,-12,-14,0,0,0.4076257,1.369136435,0.140376905, Normal, High, Normal
COOP:205563,MONROE WWTP MI US,178.6,41.9069,-83.4158,3,0,-115,0,9,-2.731700506,-0.803923473,0.273610356, Very Cold, Normal, Normal
