COOP:286964,PHILADELPHIA MOUNT HOLLY NJ US,15.2,40.0135,-74.8178,2,0,0,0,9,0.746299306,-1.155285364,-0.086111893, Normal, Low, Normal
COOP:028820,TUCSON INTERNATIONAL AIRPORT AZ US,776.9,32.1313,-110.9552,2,-85,54,0,0,1.994002902,0.482790572,-1.163212527, Warm, Normal, Dry
COOP:055236,LOVELAND 2 N CO US,1548.4,40.435,-105.085,2,-12,-52,0,11,-0.455193047,2.141941923,-0.238173159, Normal, Very High, Normal
COOP:137979,STORM LAKE 2 E IA US,439.5,42.6469,-95.1933,2,49,-93,0,21,-1.402523555,-0.242805885,0.534804943, Cold, Normal, Normal
COOP:086076,NAPLES MUNICIPAL AIRPORT FL US,2.7,26.1522,-81.7752,2,-133,37,0,0,1.601207325,-1.182167272,-1.77145759, Warm, Low, Dry
COOP:103932,HAGERMAN 2 SW ID US,883,42.8114,-114.9239,2,124,29,0,4,1.416362348,0.710964205,1.485187855, Warm, Normal, Wet
COOP:296465,OTIS NM US,2097,36.3338,-107.8408,2,0,41,0,1,1.693629814,3.321735095,-0.086111893, Warm, Very High, Normal
COOP:230143,AMITY 4 NE MO US,296.9,39.8913,-94.36,2,39,-100,0,18,-1.56426291,-0.549474689,0.408087222, Cold, Normal, Normal
COOP:013655,HANCEVILLE AL US,179.8,34.0678,-86.791,2,209,-34,0,0,-0.039291848,-0.801304402,2.562288489, Normal, Normal, Very Wet
COOP:229400,WATER VALLEY MS US,94.5,34.1583,-89.6311,2,0,0,0,0,0.746299306,-0.984746541,-0.086111893, Normal, Normal, Normal
COOP:086065,MYAKKA RIVER STATE PARK FL US,6.1,27.2417,-82.3161,2,-105,38,0,0,1.624312948,-1.174855393,-1.41664797, Warm, Low, Dry
COOP:250525,BARTLETT 1 S NE US,676.4,41.8701,-98.5494,2,-46,-66,0,17,-0.778671757,0.266660033,-0.669013412, Normal, Normal, Normal
COOP:161157,BOOTHVILLE ASOS LA US,0.9,29.333,-89.4075,2,-265,-9,0,0,0.538348706,-1.186038267,-3.444131516, Normal, Low, Very Dry
COOP:027716,SELIGMAN AZ US,1600.2,35.3322,-112.8797,2,-94,26,0,0,1.347045482,2.25334055,-1.277258476, Warm, Very High, Dry
COOP:455704,MUD MOUNTAIN DAM WA US,398.7,47.1413,-121.9355,2,209,-57,0,5,-0.570721158,-0.330548432,2.562288489, Normal, Normal, Very Wet
COOP:086048,MUSE FL US,2.1,26.85194,-81.55722,2,0,0,0,0,0.746299306,-1.183457604,-0.086111893, Normal, Low, Normal
COOP:469482,WHEELING WV US,196.6,40.0567,-80.7283,2,-53,-60,0,12,-0.640038024,-0.765175118,-0.757715817, Normal, Normal, Normal
COOP:347201,PONCA CITY MUNICIPAL AIRPORT OK US,304.8,36.73667,-97.10194,2,-111,-61,0,8,-0.663143646,-0.532485324,-1.492678603, Normal, Normal, Dry
COOP:230127,ALTON 6 SE MO US,246.9,36.63,-91.3044,2,0,-75,0,8,-0.986622356,-0.657002321,-0.086111893, Normal, Normal, Normal
COOP:013620,HALEYVILLE AL US,280.4,34.2314,-87.6352,2,492,-34,0,1,-0.039291848,-0.584958808,6.148400011, Normal, Normal, Very Wet
COOP:296435,OROGRANDE NM US,1286.6,32.3788,-106.0924,2,-41,46,0,0,1.809157925,1.578927246,-0.605654551, Warm, High, Normal
COOP:028865,TUMACACORI NM AZ US,995.8,31.5677,-111.0497,2,-76,5,0,0,0.861827416,0.953546542,-1.049166577, Normal, Normal, Dry
COOP:469458,WEST UNION 2 WV US,240.8,39.2911,-80.7694,2,53,-47,0,10,-0.339664936,-0.670120692,0.585492032, Normal, Normal, Normal
COOP:456858,QUILLAYUTE STATE AIRPORT WA US,56.4,47.9375,-124.555,2,28,-1,0,0,0.723193683,-1.066682596,0.268697728, Normal, Low, Normal
COOP:353692,HART MOUNTAIN REFUGE OR US,1711.8,42.5483,-119.6556,2,51,23,0,3,1.277728615,2.493342223,0.560148488, Warm, Very High, Normal
COOP:229439,WAYNESBORO 2 W MS US,61,31.6773,-88.6709,2,260,2,0,0,0.79251055,-1.056790054,3.20854887, Normal, Low, Very Wet
COOP:089214,VERO BEACH INTERNATIONAL AIRPORT FL US,8.5,27.651,-80.4199,2,-61,42,0,0,1.716735436,-1.169694067,-0.859089995, Warm, Low, Normal
COOP:089219,VERO BEACH 4 SE FL US,6.1,27.6527,-80.403,2,-75,36,0,0,1.578101703,-1.174855393,-1.036494805, Warm, Low, Dry
COOP:456846,QUILCENE 2 SW WA US,37.5,47.8091,-122.9136,2,0,-37,0,1,-0.108608714,-1.107328041,-0.086111893, Normal, Low, Normal
COOP:411671,CHEAPSIDE TX US,112.2,29.3091,-97.4062,2,-141,-1,0,0,0.723193683,-0.946681759,-1.872831768, Normal, Normal, Dry
COOP:410145,ALICE INTERNATIONAL AIRPORT TX US,52.7,27.74111,-98.02472,2,-119,-26,2,0,0.145553129,-1.074639641,-1.59405278, Normal, Low, Dry
COOP:154375,KENLAKE RESORT KY US,147.5,36.76,-88.1386,2,-306,-64,0,10,-0.732460513,-0.870767252,-3.963674175, Normal, Normal, Very Dry
COOP:442941,FARMVILLE 2 N VA US,137.2,37.3263,-78.3864,2,-32,2,0,1,0.79251055,-0.892917944,-0.491608602, Normal, Normal, Normal
COOP:450729,BLAINE WA US,18.3,48.9775,-122.7927,2,-5,-37,0,2,-0.108608714,-1.148618651,-0.149470754, Normal, Low, Normal
COOP:410174,ALPINE TX US,1356.4,30.3763,-103.66,2,-48,23,1,2,1.277728615,1.729035819,-0.694356957, Warm, High, Normal
COOP:013645,HAMILTON 3 S AL US,132.6,34.0966,-87.9913,2,159,-28,0,1,0.099341885,-0.902810486,1.928699881, Normal, Normal, Wet
COOP:237720,SHELBINA MO US,227.7,39.6827,-92.0468,2,-81,-119,0,20,-2.003269731,-0.698292931,-1.112525438, Very Cold, Normal, Dry
COOP:229426,WAVELAND MS US,2.4,30.2947,-89.383,2,586,0,0,0,0.746299306,-1.182812438,7.339546595, Normal, Low, Very Wet
COOP:411698,CHILDRESS MUNICIPAL AIRPORT TX US,594.7,34.4272,-100.2831,2,-69,-56,0,7,-0.547615535,0.090959883,-0.960464172, Normal, Normal, Normal
COOP:411694,CHILDRESS 2 TX US,585.2,34.43861,-100.21833,2,-97,-59,0,7,-0.616932402,0.070529633,-1.315273793, Normal, Normal, Dry
COOP:341240,BUFFALO 1 SW MESONET OK US,559,36.8313,-99.641,2,0,0,0,9,0.746299306,0.014185154,-0.086111893, Normal, Normal, Normal
COOP:206663,PORT HOPE MI US,182.9,43.9483,-82.7141,2,-4,-96,0,22,-1.471840422,-0.794637689,-0.136798981, Cold, Normal, Normal
COOP:428973,UTAH LAKE LEHI UT US,1373.1,40.3603,-111.8972,2,-44,0,0,0,0.746299306,1.764950048,-0.643669868, Normal, High, Normal
COOP:460202,ANSTED HAWKS NEST STATE PARK WV US,395,38.1211,-81.1179,2,62,-53,0,9,-0.478298669,-0.338505477,0.699537981, Normal, Normal, Normal
COOP:428978,UTAH TEST RANGE UT US,1353.3,41.0498,-112.9367,2,-89,46,0,0,1.809157925,1.722369106,-1.213899615, Warm, High, Dry
COOP:206662,PORT AUSTIN WWTP MI US,184.4,44.0469,-82.9702,2,-33,-91,0,18,-1.356312311,-0.79141186,-0.504280374, Cold, Normal, Normal
COOP:354776,LAUREL MOUNTAIN OR US,1093.9,44.92306,-123.575,2,-915,-26,0,7,0.145553129,1.164515754,-11.68078342, Normal, High, Very Dry
COOP:425477,MARYSVALE UT US,1783.7,38.4487,-112.2274,2,-1,0,0,0,0.746299306,2.647966957,-0.098783665, Normal, Very High, Normal
COOP:341266,BURNEYVILLE 2 SE MESONET OK US,228,33.89361,-97.26917,2,0,0,0,2,0.746299306,-0.697647765,-0.086111893, Normal, Normal, Normal
COOP:341270,BUTLER 5 SW MESONET OK US,520,35.59139,-99.27056,2,0,0,0,8,0.746299306,-0.069686398,-0.086111893, Normal, Normal, Normal
COOP:168067,RUSTON LA TECH LA US,79.2,32.5345,-92.689,2,-139,7,0,0,0.908038661,-1.017649996,-1.847488223, Normal, Low, Dry
COOP:206680,PORT HURON MI US,179.8,42.975,-82.4194,2,32,-79,0,22,-1.079044845,-0.801304402,0.319384816, Cold, Normal, Normal
COOP:410120,ALBANY TX US,439.2,32.7047,-99.3011,2,-156,-34,0,4,-0.039291848,-0.24345105,-2.06290835, Normal, Normal, Very Dry
COOP:160098,ALEXANDRIA LA US,26.5,31.3205,-92.4611,2,199,-31,0,0,0.030025019,-1.13098412,2.435570768, Normal, Low, Very Wet
COOP:176950,PRINCETON ME US,98.8,45.2439,-67.6307,2,0,0,0,0,0.746299306,-0.975499165,-0.086111893, Normal, Normal, Normal
COOP:341283,BYARS 3 ESE MESONET OK US,344.7,34.84944,-97.00306,2,0,0,0,5,0.746299306,-0.446678274,-0.086111893, Normal, Normal, Normal
COOP:503605,HIDDEN FALLS HACHRY AK US,6.7,57.2177,-134.8769,2,0,0,0,14,0.746299306,-1.173565062,-0.086111893, Normal, Low, Normal
COOP:223895,HATTIESBURG CHAIN MUNICIPAL AIRPORT MS US,46,31.28194,-89.25306,2,184,-4,0,0,0.653876817,-1.089048343,2.245494185, Normal, Low, Very Wet
COOP:103964,HAMER 4 NW ID US,1460,43.9663,-112.2641,2,-17,25,0,9,1.32393986,1.951833071,-0.30153202, Warm, High, Normal
COOP:405089,LAWRENCEBURG FILTER PLANT TN US,265.2,35.2436,-87.3508,2,244,-29,0,1,0.076236263,-0.617647208,3.005800515, Normal, Normal, Very Wet
COOP:176937,PRESQUE ISLE ME US,182.6,46.654,-68.0089,2,70,-12,0,18,0.46903184,-0.795282855,0.800912159, Normal, Normal, Normal
COOP:206658,PONTIAC WWTP MI US,271.3,42.6388,-83.2555,2,-16,-48,0,16,-0.362770558,-0.604528837,-0.288860247, Normal, Normal, Normal
COOP:354721,LANGLOIS NUMBER 2 OR US,27.4,42.9242,-124.4533,2,0,0,0,0,0.746299306,-1.129048622,-0.086111893, Normal, Low, Normal
COOP:223887,HATTIESBURG MS US,117.3,31.2546,-89.3391,2,428,-21,0,0,0.26108124,-0.935713941,5.337406593, Normal, Normal, Very Wet
COOP:230163,ANDERSON 3 W MO US,338.3,36.6449,-94.4853,2,-238,-65,0,8,-0.755566135,-0.460441811,-3.101993668, Normal, Normal, Very Dry
COOP:399004,WEBSTER SD US,565.4,45.333,-97.5227,2,-65,-98,0,22,-1.518051666,0.027948691,-0.909777083, Cold, Normal, Normal
COOP:503650,HOLLIS AK US,9.1,55.4909,-132.6222,2,0,0,0,4,0.746299306,-1.168403735,-0.086111893, Normal, Low, Normal
COOP:252790,EUSTIS 2 NW NE US,819.9,40.6864,-100.0536,2,26,-76,0,16,-1.009727979,0.575264335,0.243354183, Cold, Normal, Normal
COOP:405158,LENOIR CITY TN US,239.3,35.7875,-84.2622,2,86,-10,0,0,0.515243084,-0.673346521,1.003660513, Normal, Normal, Wet
COOP:503672,HOMER 8 NW AK US,329.2,59.7444,-151.6347,2,-79,-15,0,15,0.399714973,-0.480011839,-1.087181894, Normal, Normal, Dry
COOP:142980,GARDEN CITY EXPERIMENTAL STATION KS US,874.2,37.993,-100.8121,2,-14,-63,0,10,-0.709354891,0.692039342,-0.263516703, Normal, Normal, Normal
COOP:405187,LEWISBURG EXPERIMENTAL STATION TN US,239.9,35.414,-86.8086,2,-22,-35,0,2,-0.06239747,-0.672056189,-0.36489088, Normal, Normal, Normal
COOP:425402,MANTI UT US,1749.6,39.2583,-111.6305,2,10,36,0,6,1.578101703,2.574633112,0.040605829, Warm, Very High, Normal
COOP:503665,HOMER AIRPORT AK US,19.5,59.642,-151.4908,2,-70,4,0,13,0.838721794,-1.146037988,-0.973135944, Normal, Low, Normal
COOP:092283,CORNELIA GA US,448.1,34.5181,-83.5286,2,-202,8,0,2,0.931144283,-0.224311132,-2.64580987, Normal, Normal, Very Dry
COOP:233568,HAMILTON 2 W MO US,274.3,39.7425,-94.0347,2,-110,-105,0,19,-1.679791021,-0.598077179,-1.480006831, Cold, Normal, Dry
COOP:392927,FAULKTON SD US,478.5,45.03639,-99.13417,2,-40,-103,0,22,-1.633579777,-0.158934332,-0.592982779, Cold, Normal, Normal
COOP:023393,GILA BEND AZ US,224,32.9481,-112.7131,2,0,0,0,0,0.746299306,-0.706249976,-0.086111893, Normal, Normal, Normal
COOP:503695,HOONAH AK US,39.6,58.1071,-135.4277,2,-222,-42,0,11,-0.224136825,-1.10281188,-2.899245313, Normal, Low, Very Dry
COOP:313625,GREENSBORO PUMP STATION NC US,233.2,36.0811,-79.8047,2,0,0,0,1,0.746299306,-0.686464892,-0.086111893, Normal, Normal, Normal
COOP:168163,ST JOSEPH 3 N LA US,23.8,31.9497,-91.2336,2,-138,-22,0,0,0.237975618,-1.136790612,-1.834816451, Normal, Low, Dry
COOP:349400,WAURIKA 1 ENE MESONET OK US,282.9,34.1678,-97.9882,2,0,0,0,6,0.746299306,-0.579582426,-0.086111893, Normal, Normal, Normal
COOP:208800,WEST BRANCH 3 SE MI US,269.7,44.2541,-84.2011,2,1,-96,0,23,-1.471840422,-0.607969721,-0.073440121, Cold, Normal, Normal
COOP:349404,WAYNOKA OK US,459.6,36.5758,-98.8797,2,-46,-83,0,11,-1.171467334,-0.199579777,-0.669013412, Cold, Normal, Normal
COOP:026616,PIPE SPRINGS NATIONAL MONUMENT AZ US,1499.6,36.8586,-112.7386,2,-55,22,0,0,1.254622993,2.036994955,-0.783059362, Warm, Very High, Normal
COOP:092266,CORDELE GA US,93.9,31.985,-83.77472,2,192,21,0,0,1.231517371,-0.986036873,2.346868363, Warm, Normal, Very Wet
COOP:010390,ATHENS AL US,210,34.7752,-86.9508,2,46,-27,0,1,0.122447507,-0.736357713,0.496789627, Normal, Normal, Normal
COOP:483170,FARSON 5 N WY US,2034.5,42.1866,-109.4452,2,0,0,0,8,0.746299306,3.187325555,-0.086111893, Normal, Very High, Normal
COOP:102159,COTTONWOOD 2 WSW ID US,1202.4,46.0336,-116.3919,2,188,-42,0,8,-0.224136825,1.397850714,2.296181274, Normal, High, Very Wet
COOP:155834,NOLIN RIVER LAKE KY US,176.8,37.2791,-86.2491,2,87,-58,0,9,-0.59382678,-0.80775606,1.016332285, Normal, Normal, Wet
COOP:455688,MOXEE CITY 10 E WA US,472.4,46.5053,-120.1677,2,53,-47,0,9,-0.339664936,-0.172052703,0.585492032, Normal, Normal, Normal
COOP:313638,GREENVILLE NC US,9.8,35.64,-77.3984,2,-4,-11,0,0,0.492137462,-1.166898348,-0.136798981, Normal, Low, Normal
COOP:914690,PAGO PAGO WEATHER SERVICE OFFICE AIRPORT US,3.7,-14.33056,-170.71361,2,-101,5,4,0,0.861827416,-1.18001672,-1.365960881, Normal, Low, Dry
COOP:273182,FRANKLIN FALLS DAM NH US,137.2,43.4703,-71.6537,2,-63,-39,0,12,-0.154819959,-0.892917944,-0.884433539, Normal, Normal, Normal
COOP:313630,GREENSBORO PIEDMONT TRIAD INTERNATIONAL AIRPORT NC US,271.3,36.0969,-79.9432,2,-72,-5,0,1,0.630771195,-0.604528837,-0.998479488, Normal, Normal, Normal
COOP:026603,PINNACLE PEAK AZ US,781.8,33.7275,-111.8605,2,0,55,0,0,2.017108524,0.49332828,-0.086111893, Very Warm, Normal, Normal
COOP:405118,LEBANON 7 N TN US,155.4,36.29806,-86.26306,2,11,-20,0,3,0.284186862,-0.853777886,0.053277601, Normal, Normal, Normal
COOP:026601,PINETOP AZ US,2194.6,34.124,-109.922,2,-184,11,0,0,1.000461149,3.531629031,-2.417717971, Warm, Very High, Very Dry
COOP:102187,COUNCIL ID US,897,44.7441,-116.4326,2,64,34,0,4,1.531890459,0.741071942,0.724881526, Warm, Normal, Normal
COOP:095165,LEXINGTON GA US,221.3,33.8705,-83.1135,2,0,7,0,1,0.908038661,-0.712056468,-0.086111893, Normal, Normal, Normal
COOP:441825,CLINTWOOD 1 W VA US,542.5,37.1453,-82.4911,2,28,-13,0,4,0.445926217,-0.021298964,0.268697728, Normal, Normal, Normal
COOP:364325,JAMESTOWN 2 NW PA US,317,41.4992,-80.4681,2,-16,-74,0,19,-0.963516734,-0.506248581,-0.288860247, Normal, Normal, Normal
COOP:349428,WEATHERFORD 4 WSW MESONET OK US,538,35.5083,-98.7751,2,0,0,0,10,0.746299306,-0.030976451,-0.086111893, Normal, Normal, Normal
COOP:349422,WEATHERFORD OK US,493.2,35.5199,-98.6986,2,-96,0,0,0,0.746299306,-0.127321209,-1.30260202, Normal, Normal, Dry
COOP:252770,ERICSON 6 WNW NE US,640.1,41.8037,-98.8239,2,0,0,0,8,0.746299306,0.188594972,-0.086111893, Normal, Normal, Normal
COOP:313228,FRANKLIN NC US,647.7,35.1802,-83.3927,2,-74,-5,0,1,0.630771195,0.204939172,-1.023823033, Normal, Normal, Dry
COOP:404033,HENDERSON 4 W TN US,140.2,35.4442,-88.7244,2,149,-29,0,4,0.076236263,-0.886466286,1.80198216, Normal, Normal, Wet
COOP:427846,SILVER LAKE BRIGHTON UT US,2664,40.6008,-111.5842,2,448,14,0,15,1.069778016,4.541098434,5.590842036, Warm, Very High, Very Wet
COOP:456768,PROSSER WA US,253,46.2014,-119.758,2,15,-48,0,7,-0.362770558,-0.64388395,0.10396469, Normal, Normal, Normal
COOP:023303,GANADO AZ US,1932.4,35.7164,-109.5661,2,0,37,0,0,1.601207325,2.967754132,-0.086111893, Warm, Very High, Normal
COOP:386300,NORTH MYRTLE BEACH GRAND STRAND AIRPORT SC US,9.8,33.81167,-78.72389,2,-111,-11,0,0,0.492137462,-1.166898348,-1.492678603, Normal, Low, Dry
COOP:028795,TUCSON 17 NW AZ US,780.6,32.2541,-111.1961,2,0,35,0,0,1.554996081,0.490747616,-0.086111893, Warm, Normal, Normal
COOP:026653,PLEASANT VALLEY R S AZ US,1539.2,34.0988,-110.9441,2,-215,17,0,0,1.139094882,2.122156839,-2.810542908, Warm, Very High, Very Dry
COOP:025512,MIAMI AZ US,1085.1,33.4044,-110.87,2,-209,0,0,0,0.746299306,1.145590891,-2.734512275, Normal, High, Very Dry
COOP:392984,FLANDREAU SD US,487.7,44.0516,-96.5927,2,-16,-145,0,24,-2.604015908,-0.139149248,-0.288860247, Very Cold, Normal, Normal
COOP:426708,PARTOUN UT US,1456.9,39.6309,-113.8858,2,-11,27,0,6,1.370151104,1.945166358,-0.225501387, Warm, High, Normal
COOP:237632,SEDALIA WATER PLANT MO US,237.7,38.6752,-93.2227,2,-54,-98,0,15,-1.518051666,-0.676787405,-0.77038759, Cold, Normal, Normal
COOP:405108,LEBANON TN US,160,36.2291,-86.318,2,-3,-31,0,2,0.030025019,-0.843885344,-0.124127209, Normal, Normal, Normal
COOP:456789,PULLMAN 2 NW WA US,766.6,46.7602,-117.1861,2,120,-61,0,10,-0.663143646,0.46063988,1.434500767, Normal, Normal, Wet
COOP:500363,ANNEX CREEK AK US,28,58.3183,-134.1003,2,-468,-48,0,19,-0.362770558,-1.127758291,-6.016501265, Normal, Low, Very Dry
COOP:509641,UNIVERSITY EXPERIMENT STATION AK US,144.8,64.8569,-147.861,2,-1,-31,0,27,0.030025019,-0.876573744,-0.098783665, Normal, Normal, Normal
COOP:245961,MYSTIC LAKE MT US,1994.6,45.2436,-109.7311,2,245,-142,0,21,-2.534699041,3.101518506,3.018472287, Very Cold, Very High, Very Wet
COOP:011490,CENTRE AL US,182.9,34.15,-85.6846,2,0,0,0,0,0.746299306,-0.794637689,-0.086111893, Normal, Normal, Normal
COOP:234694,LAKESIDE MO US,180.4,38.2044,-92.6208,2,-165,-53,0,9,-0.478298669,-0.80001407,-2.1769543, Normal, Normal, Very Dry
COOP:500352,ANNETTE WEATHER SERVICE OFFICE AIRPORT AK US,33.2,55.0389,-131.5787,2,-334,-72,0,7,-0.91730549,-1.116575417,-4.318483795, Normal, Low, Very Dry
COOP:483100,EVANSTON 1 E WY US,2080.3,41.265,-110.9508,2,75,38,0,8,1.624312948,3.285820866,0.864271019, Warm, Very High, Normal
COOP:057460,SARGENTS CO US,2578.6,38.4039,-106.4236,2,0,0,0,8,0.746299306,4.35744124,-0.086111893, Normal, Very High, Normal
COOP:411715,CHISOS BASIN TX US,1615.4,29.2703,-103.3003,2,-56,54,0,0,1.994002902,2.286028949,-0.795731134, Warm, Very High, Normal
COOP:353604,HALFWAY OR US,808.6,44.8773,-117.1095,2,108,17,0,9,1.139094882,0.55096309,1.282439501, Warm, Normal, Wet
COOP:245983,NASHUA NUMBER 2 MT US,630,48.1322,-106.3536,2,-1,-86,0,16,-1.2407842,0.166874391,-0.098783665, Cold, Normal, Normal
COOP:502568,DRY CREEK AK US,411.5,63.6772,-144.6011,2,1,-48,0,27,-0.362770558,-0.303021358,-0.073440121, Normal, Normal, Normal
COOP:411720,CHOKE CANYON DAM TX US,70.1,28.4675,-98.2525,2,-66,-10,0,0,0.515243084,-1.037220025,-0.922448855, Normal, Low, Normal
COOP:314764,LAKE LURE 2 NC US,317,35.4205,-82.1877,2,0,0,0,1,0.746299306,-0.506248581,-0.086111893, Normal, Normal, Normal
COOP:321871,CROSBY ND US,600.8,48.9075,-103.2936,2,1,-95,0,18,-1.4487348,0.104078254,-0.073440121, Cold, Normal, Normal
COOP:057450,SANTA MARIA RESERVOIR CO US,2952.6,37.8226,-107.1097,2,-1,12,0,9,1.023566771,5.161747922,-0.098783665, Warm, Very High, Normal
COOP:502587,DUTCH HARBOR AK US,3,53.895,-166.5433,2,-473,9,0,6,0.954249905,-1.181522106,-6.079860126, Normal, Low, Very Dry
COOP:086092,NETTLES ISLAND FL US,3,27.2851,-80.227,2,0,0,0,0,0.746299306,-1.181522106,-0.086111893, Normal, Low, Normal
COOP:314788,LAKE TOXAWAY 2 SW NC US,975.4,35.0966,-82.9509,2,-142,45,0,2,1.786052303,0.909675268,-1.88550354, Warm, Normal, Dry
COOP:061508,COLEBROOK RIVER LAKE CT US,243.5,42.0003,-73.0439,2,0,0,0,8,0.746299306,-0.6643142,-0.086111893, Normal, Normal, Normal
COOP:315838,MORGANTON NC US,353.6,35.7297,-81.6727,2,-123,8,0,1,0.931144283,-0.427538355,-1.644739869, Normal, Normal, Dry
COOP:410611,BEAUMONT CITY TX US,6.1,30.0969,-94.0997,2,142,-1,0,0,0.723193683,-1.174855393,1.713279754, Normal, Low, Wet
COOP:410613,BEAUMONT RESRCH CTR TX US,8.2,30.0688,-94.2927,2,99,-16,0,0,0.376609351,-1.170339233,1.168393551, Normal, Low, Wet
COOP:414597,JOE POOL LAKE TX US,180.1,32.6405,-96.9747,2,-246,-51,0,5,-0.432087425,-0.800659236,-3.203367845, Normal, Normal, Very Dry
COOP:104793,KAMIAH ID US,368.8,46.2299,-116.0338,2,132,-25,0,6,0.168658752,-0.394849955,1.586562033, Normal, Normal, Wet
COOP:315830,MOREHEAD CITY 2 WNW NC US,3,34.73361,-76.73583,2,-44,-6,0,0,0.607665573,-1.181522106,-0.643669868, Normal, Low, Normal
COOP:055420,MASSADONA CO US,1767.2,40.2528,-108.6405,2,0,0,0,7,0.746299306,2.612482838,-0.086111893, Normal, Very High, Normal
COOP:092450,CUTHBERT GA US,140.5,31.76722,-84.79306,2,155,16,0,0,1.11598926,-0.88582112,1.878012792, Warm, Normal, Wet
COOP:024453,JEROME AZ US,1508.8,34.7522,-112.1114,2,-152,44,0,0,1.762946681,2.056780039,-2.012221261, Warm, Very High, Very Dry
COOP:228374,STATE UNIVERSITY MS US,56.4,33.4691,-88.7822,2,129,-18,0,0,0.330398107,-1.066682596,1.548546716, Normal, Low, Wet
COOP:315820,MOORES CREEK NATIONAL BATTLEFIELD NC US,6.7,34.458,-78.1094,2,0,0,0,0,0.746299306,-1.173565062,-0.086111893, Normal, Low, Normal
COOP:219249,ZUMBROTA MN US,300.2,44.2992,-92.6662,2,84,-140,0,25,-2.488487797,-0.542377866,0.978316969, Very Cold, Normal, Normal
COOP:515710,MAHAULEPU 941.1 HI US,24.4,21.8999,-159.4211,2,0,26,0,0,1.347045482,-1.13550028,-0.086111893, Warm, Low, Normal
COOP:141428,CHANUTE NUMBER 1 KS US,286.5,37.6769,-95.4472,2,-115,-80,0,11,-1.102150467,-0.571840437,-1.543365691, Cold, Normal, Dry
COOP:444909,LINCOLN VA US,152.4,39.0878,-77.6928,2,0,-30,0,7,0.053130641,-0.860229544,-0.086111893, Normal, Normal, Normal
COOP:141435,CHAPMAN KS US,335.9,38.9644,-97.0119,2,0,0,0,7,0.746299306,-0.465603137,-0.086111893, Normal, Normal, Normal
COOP:016121,ONEONTA AL US,271.9,33.9478,-86.4692,2,125,-18,0,0,0.330398107,-0.603238505,1.497859628, Normal, Normal, Wet
COOP:090211,ALMA BACON CO AIRPORT GA US,58.8,31.5358,-82.5067,2,-189,0,0,0,0.746299306,-1.06152127,-2.481076832, Normal, Low, Very Dry
COOP:178998,WALTHAM ME US,44.2,44.6918,-68.3474,2,0,0,0,15,0.746299306,-1.092919338,-0.086111893, Normal, Low, Normal
COOP:055402,MARSTON FILTER PLANT CO US,1709.9,39.6211,-105.0655,2,-10,-18,0,7,0.330398107,2.489256173,-0.212829614, Normal, Very High, Normal
COOP:016129,OPELIKA AL US,195.1,32.6592,-85.4492,2,55,-3,0,0,0.676982439,-0.768400947,0.610835576, Normal, Normal, Normal
COOP:406619,NORRIS TN US,338.3,36.213,-84.0602,2,64,2,0,0,0.79251055,-0.460441811,0.724881526, Normal, Normal, Normal
COOP:202783,FIFE LAKE 2 WNW MI US,320.6,44.5848,-85.3653,2,0,0,0,25,0.746299306,-0.498506592,-0.086111893, Normal, Normal, Normal
COOP:148830,WICHITA DWIGHT D. EISENHOWER NATIONAL AIRPORT KS US,402.6,37.6475,-97.43,2,-32,-62,0,9,-0.686249268,-0.322161277,-0.491608602, Normal, Normal, Normal
COOP:410655,BELLVILLE 6 NNE TX US,85.3,30.0316,-96.2166,2,-122,-18,0,1,0.330398107,-1.004531625,-1.632068097, Normal, Low, Dry
COOP:147305,SEDAN KS US,274.3,37.1318,-96.1862,2,-143,-71,0,11,-0.894199868,-0.598077179,-1.898175312, Normal, Normal, Dry
COOP:336405,PANDORA OH US,234.7,40.9462,-83.9614,2,107,-101,0,21,-1.587368533,-0.683239063,1.269767729, Cold, Normal, Wet
COOP:304808,LITTLE VALLEY NY US,495.3,42.2473,-78.8125,2,-53,-73,0,19,-0.940411112,-0.122805048,-0.757715817, Normal, Normal, Normal
COOP:213455,HALLOCK MN US,248.4,48.7715,-96.9406,2,-5,-83,0,28,-1.171467334,-0.653776492,-0.149470754, Cold, Normal, Normal
COOP:148847,WICHITA WX KS US,402.3,37.6552,-97.443,2,0,0,0,11,0.746299306,-0.322806442,-0.086111893, Normal, Normal, Normal
COOP:092408,CUMMING GA US,349,34.229,-84.1275,2,105,7,0,1,0.908038661,-0.437430897,1.244424184, Normal, Normal, Wet
COOP:386209,NEWBERRY SC US,145.1,34.2977,-81.6236,2,-214,-2,0,1,0.700088061,-0.875928578,-2.797871136, Normal, Normal, Very Dry
COOP:296281,OCHOA NM US,1035.7,32.1664,-103.4249,2,-39,8,0,2,0.931144283,1.039353592,-0.580311007, Normal, High, Normal
COOP:357500,SALEM MCNARY FIELD OR US,62.5,44.905,-123.0011,2,245,-8,0,3,0.561454328,-1.053564225,3.018472287, Normal, Low, Very Wet
COOP:407770,ROAN MOUNTAIN 3 SW TN US,895.2,36.1636,-82.0953,2,0,0,0,6,0.746299306,0.737200947,-0.086111893, Normal, Normal, Normal
COOP:322768,ESMOND 9 NNW ND US,497.4,48.1582,-99.8285,2,0,0,0,25,0.746299306,-0.118288888,-0.086111893, Normal, Normal, Normal
